author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
MSNBC.com,Wisconsin health care workers say Covid case surge is ‘stressful’,Coronavirus cases in Wisconsin continue to surge with many counties at “critically high” Covid-19 level. NBC News’ Cori Coffin spoke with frontline workers to see how they are dealing with the uptick in patients.,https://www.msnbc.com/yasmin-vossoughian/watch/wisconsin-health-care-workers-say-covid-case-surge-is-stressful-96165957967,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_vossoughian_brk_201118-00_02_00_05-Still003.nbcnews-fp-1200-630.jpg,2020-11-19T01:01:32Z,,msnbc,MSNBC
MSNBC.com,Fmr. Trump Aide won’t explicitly say that Joe Biden is the President-Elect,"In an interview with Joy Reid, Fmr. Trump Aide Ja'Ron Smith wouldn’t explicitly accept that Joe Biden is the President-Elect.",https://www.msnbc.com/the-reidout/watch/fmr-trump-aide-won-t-explicitly-say-that-joe-biden-is-the-president-elect-96183877873,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_reidout_smith_201118_1920x1080.nbcnews-fp-1200-630.jpg,2020-11-19T00:46:43Z,,msnbc,MSNBC
MSNBC.com,Ex-Pres. Trump on trial? Why it’s not Biden's call,"Many people are wondering if ex-president Trump and his allies could face legal problems once Biden is inaugurated, despite people close to Biden asserting the President-Elect hopes to avoid divisive investigations into Trump. In his latest special report, MS…",https://www.msnbc.com/the-beat-with-ari/watch/ex-pres-trump-on-trial-why-it-s-not-biden-s-call-96184901634,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_ari_specialreport_201118_1920x1080.nbcnews-fp-1200-630.jpg,2020-11-19T00:44:17Z,,msnbc,MSNBC
MSNBC.com,John Brennan says Trump's behavior is 'what we’ve seen in many authoritarian countries',"On President Trump’s refusal to concede in the election, John Brennan says it’s similar to the behavior of authoritarians.",https://www.msnbc.com/the-reidout/watch/john-brennan-says-trump-s-behavior-is-what-we-ve-seen-in-many-authoritarian-countries-96183877708,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_reidout_brennan_201118_1920x1080.nbcnews-fp-1200-630.jpg,2020-11-19T00:34:20Z,,msnbc,MSNBC
MSNBC.com,Maddow: Trump leaves U.S. vulnerable with decapitation of cybersecurity agency,Rachel Maddow remarks on the number of areas where CISA helps ensure the security of vital U.S. interests and how Donald Trump's firing of all of the top people at that agency exposes the U.S. to greater risk for outside malign actors.,https://www.msnbc.com/rachel-maddow/watch/trump-leaves-u-s-vulnerable-with-decapitation-of-cybersecurity-agency-96196165935,https://media13.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_maddow_maddow_201118_1920x1080.nbcnews-fp-1200-630.jpg,2020-11-19T02:39:00Z,Rachel Maddow remarks on the number of areas where CISA helps ensure the security of vital U.S. interests and how Donald Trump's firing of all of the top people at that agency exposes the U.S. to gre… [+48 chars],msnbc,MSNBC
MSNBC.com,Trump Covid-19 adviser urges people to gather with elderly on Thanksgiving despite risks,"“This is a bad idea. 1,800 Americans died today. If we all get together for Thanksgiving we can get it up to 3,600. I don’t know if that is Scott Atlas’ goal—it feels like it honestly. But people should not get inside in big family gatherings on Thanksgiving,…",https://www.msnbc.com/all-in/watch/trump-covid-19-adviser-urges-people-to-gather-with-elderly-on-thanksgiving-despite-risks-96190533505,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_hayes_thanksgivingPSA_201118_1920x1080.nbcnews-fp-1200-630.jpg,2020-11-19T02:17:36Z,,msnbc,MSNBC
MSNBC.com,‘Unfair’: Fmr. GSA admin. responds to delay in Biden transition,"“I heard HHS Secretary Azar say he wasn’t going to turn over the Biden transition team on coronavirus until Emily Murphy ascertained. My reaction to that was that is really unfair. Do it. And don’t make her be the one to let you do it. Show some courage,” say…",https://www.msnbc.com/all-in/watch/-unfair-fmr-gsa-admin-transition-responds-to-delay-in-biden-transition-96187973881,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_hayes_fmrGSA_201118_1920x1080.nbcnews-fp-1200-630.jpg,2020-11-19T02:06:37Z,,msnbc,MSNBC
MSNBC.com,Outreach and education: Stacey Abrams lays out the strategy for the Georgia Senate races,"Stacey Abrams, founder of Fair Fight Action, talks about the Democrats' strategy to reach out to voters across the state of Georgia to assure them their voice matters, and to educate voters about why control of the Senate is important, to motivate as much tur…",https://www.msnbc.com/rachel-maddow/watch/outreach-and-education-stacey-abrams-lays-out-the-strategy-for-the-georgia-senate-races-96195141830,https://media11.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_maddow_abrams_201118_1920x1080.nbcnews-fp-1200-630.jpg,2020-11-19T05:50:18Z,"Stacey Abrams, founder of Fair Fight Action, talks about the Democrats' strategy to reach out to voters across the state of Georgia to assure them their voice matters, and to educate voters about why… [+133 chars]",msnbc,MSNBC
MSNBC.com,Weissmann: Citizen Trump should be prosecuted for obstructing Special Counsel Mueller,"Andrew Weissmann, former lead prosecutor for Special Counsel Robert Mueller, talks about why it's important that Donald Trump, as a citizen after he leaves office, face accountability for crimes he may have committed before he was elected as well as potential…",https://www.msnbc.com/rachel-maddow/watch/weissmann-citizen-trump-should-be-prosecuted-for-obstructing-special-counsel-mueller-96195141917,https://media14.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_maddow_weissmann_201118_1920x1080.nbcnews-fp-1200-630.jpg,2020-11-19T05:14:19Z,"Andrew Weissmann, former lead prosecutor for Special Counsel Robert Mueller, talks about why it's important that Donald Trump, as a citizen after he leaves office, face accountability for crimes he m… [+150 chars]",msnbc,MSNBC
MSNBC.com,Redlener: Wrong to close schools but not bars over Covid-19 pandemic,"MSNBC Public Health Analyst Dr. Irwin Redlener, who is also a pediatrician, says it's wrong for officials to start closing schools while leaving bars and restaurants open.",https://www.msnbc.com/11th-hour/watch/redlener-wrong-to-close-schools-but-not-bars-over-covid-19-surge-96193605931,https://media12.s-nbcnews.com/j/MSNBC/Components/Video/202011/n_bwms_covid_201118_1920x1080.nbcnews-fp-1200-630.jpg,2020-11-19T04:44:15Z,,msnbc,MSNBC
