author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
,"Top Trump ally Steve Daines exits Montana Senate race, plans to retire","Sen. Steve Daines, R-Montana, has decided to retire from the Senate after two terms as Republicans seek to maintain their majority in the upper chamber.",https://www.foxnews.com/politics/top-trump-ally-steve-daines-exits-montana-senate-race-plans-retire,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/senator-steve-daines-retires.jpg,2026-03-05T01:50:36Z,"Sen. Steve Daines, R-Montana, will not seek reelection, opting to leave the Senate just minutes before Wednesdays filing deadline in the Treasure State, three sources confirmed to Fox News Digital.
… [+3477 chars]",fox-news,Fox News
,GOP lawmakers mourn legendary football coach Lou Holtz,"Lou Holtz death prompts condolences from Republican lawmakers including Tommy Tuberville, Lindsey Graham, and Ron DeSantis after the Notre Dame coach died Wednesday at age 89.",https://www.foxnews.com/sports/gop-lawmakers-mourn-legendar-football-coach-lou-holtz,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/donald-trump-medals-lou-holtz.jpg,2026-03-05T01:39:28Z,Multiple prominent Republican congressional lawmakers and other high-ranking officials across the country shared their condolences after the death of legendary college football coach Lou Holtz on Wed… [+4598 chars],fox-news,Fox News
,GOP senators tangle with Noem during heated hearing on her handling of deportation surge,"Senate Republicans pressed DHS Secretary Kristi Noem during a hearing Tuesday, including one who brought up her history killing animals that she owns, comparing it to her poor leadership style.",https://www.foxnews.com/politics/gop-senators-tangle-noem-during-heated-hearing-handling-deportation-surge,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/kristi-noem-december-2025.jpg,2026-03-05T01:30:00Z,"Department of Homeland Secretary Kristi Noem faced heat from Republican senators during a hearing in front of the Senate Judiciary Committee on Tuesday, including criticism about her leadership durin… [+6080 chars]",fox-news,Fox News
,"Held at gunpoint at 9, Iranian refugee turned pastor now prays for Iran’s hour of freedom",Pastor David Nasser describes his family's harrowing 1979 escape from Iran and prayers for Iranians.,https://www.foxnews.com/world/held-gunpoint-9-iranian-refugee-turned-pastor-now-prays-irans-hour-freedom,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/david-nasser.jpg,2026-03-05T01:18:24Z,"An Iranian refugee held at gunpoint at school before fleeing Iran during the 1979 revolution is calling for hope, democracy and prayers for his homeland as the U.S. joins Israel in targeting Irans ru… [+4125 chars]",fox-news,Fox News
,Aaron Rodgers gives cheeky response when asked about reasons to workout,"Aaron Rodgers made an interesting NSFW comment about his wife on ""The Pat McAfee Show,"" while discussing his workout routine and refusing to reveal NFL plans.",https://www.foxnews.com/sports/aaron-rodgers-gives-cheeky-response-when-asked-about-reasons-workout,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/aaron-rodgers-steelers-3.jpg,2026-03-05T01:18:23Z,"Four-time MVP quarterback Aaron Rodgers is still working out, but it likely isnt for the reason youre thinking about.
Rodgers returned to ""The Pat McAfee Show"" to talk with the ex-NFL punter and his… [+3366 chars]",fox-news,Fox News
,Unearthed video shows Dem candidate supporting 'reallocation' of police funding to social service programs,"JoAnna Mendoza, Democrat running for Arizona's 6th Congressional District, once said she supported reallocating police funding but now denies supporting defunding police.",https://www.foxnews.com/politics/unearthed-video-shows-dem-candidate-supporting-reallocation-police-funding-social-service-programs,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/mendoza-for-arizona.jpg,2026-03-05T01:10:24Z,"A Democrat running for Congress in one of the most competitive seats in the country once said she would combat systematic racism by redirecting law enforcement funding when asked if she would ""defund… [+4536 chars]",fox-news,Fox News
,Former Secretary of State Condoleezza Rice calls on Trump admin to 'take care' of Iran for good,Condoleezza Rice says Operation Epic Fury aims to 'neuter' Iran's military power after joint strikes killed Iran's Supreme Leader Ayatollah Ali Khamenei.,https://www.foxnews.com/media/former-secretary-state-condoleezza-rice-calls-trump-admin-take-care-iran-good,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/condoleezza-rice.png,2026-03-05T01:06:34Z,"Former U.S. Secretary of State Condoleezza Rice described the Trump administrations Operation Epic Fury as an attempt to ""neuter"" Irans military power inside and beyond its borders, including its app… [+2389 chars]",fox-news,Fox News
,DHS defends McLaughlin after allegations husband's company profited millions from ad contracts: 'Baseless',DHS general counsel says 'nothing illegal' about former assistant secretary's alleged conflict involving ad contracts and her husband's firm.,https://www.foxnews.com/politics/dhs-defends-mclaughlin-allegations-husbands-company-profited-millions-ad-contracts,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/tricia-mclaughlin.jpg,2026-03-05T00:48:57Z,EXCLUSIVE: Newly obtained financial statements shed light on claims that former Department of Homeland Security (DHS) Assistant Secretary Tricia McLaughlins husbands company profited millions as a re… [+6277 chars],fox-news,Fox News
,"Referee knocked to the floor, injured in South Alabama-Coastal Carolina women’s basketball brawl",South Alabama defeated Coastal Carolina in the Sun Belt women’s basketball championship despite a massive on-court fight that led to multiple player ejections.,https://www.foxnews.com/sports/referee-knocked-floor-injured-south-alabama-coastal-carolina-womens-basketball-brawl,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/general-court-view-sun-belt-basketball-court.jpg,2026-03-05T00:27:47Z,"Tensions boiled over in a second-round Sun Belt Conference womens basketball tournament game between South Alabama and Coastal Carolina.
A fight erupted with just over five minutes left in the fourt… [+2445 chars]",fox-news,Fox News
,Megan Fox wows in racy outfit for Instagram return as Machine Gun Kelly reacts with cheeky comment,"Megan Fox returns to Instagram with stunning new photos in black lingerie and thigh-high socks, wiping her account clean before the sexy comeback post.",https://www.foxnews.com/entertainment/megan-fox-wows-racy-outfit-instagram-return-machine-gun-kelly-reacts-cheeky-comment,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/megan-fox.jpg,2026-03-05T00:27:34Z,"Megan Fox marked her return to Instagram with some sexy new pictures.
On Wednesday, Fox shared five images of herself in a black T-shirt and a matching thong. The ""Transformers"" icon paired her look… [+3875 chars]",fox-news,Fox News
,Jimmy Kimmel jokes Trump should let him host White House Correspondents’ Dinner to 'think of the ratings',Late-night host Jimmy Kimmel suggests President Donald Trump let him host the White House Correspondents' Dinner this year after learning the president will attend.,https://www.foxnews.com/media/jimmy-kimmel-jokes-trump-should-let-him-host-white-house-correspondents-dinner-think-ratings,https://static.foxnews.com/foxnews.com/content/uploads/2026/01/kimmel-trump-2.jpg,2026-03-05T00:17:04Z,"Late-night host Jimmy Kimmel joked that he should host the upcoming White House Correspondents' Dinner after learning that President Donald Trump will attend.
During his opening monologue Tuesday ni… [+2436 chars]",fox-news,Fox News
,"Newsom suggests Israel is an 'apartheid state,' Netanyahu influenced Trump's actions in Iran","During an event Tuesday for his book, ""Young Man in a Hurry,"" Gov. Gavin Newsom suggested Israel is an ""apartheid state"" and influenced President Donald Trump's decision to strike Iran.",https://www.foxnews.com/media/newsom-suggests-israel-apartheid-state-netanyahu-influenced-trumps-actions-iran,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/gavin-newsom-book-tour.jpg,2026-03-05T00:00:26Z,"While speaking at an event for his ""Young Man in a Hurry"" book tour Tuesday, California Gov. Gavin Newsom suggested Israel is an ""apartheid state"" and that Prime Minister Benjamin Netanyahu influence… [+3979 chars]",fox-news,Fox News
,FBI spox unleashes on media's ‘transparent spin job’ that recent firings were 'devastating' to Iran work,FBI spokesman calls media reports 'total BS' after news outlets claimed Kash Patel's firings damaged Iran operations and national security efforts.,https://www.foxnews.com/politics/fbi-spox-unleashes-medias-transparent-spin-job-recent-firings-were-devastating-iran-work,https://static.foxnews.com/foxnews.com/content/uploads/2026/03/kash-patel-speaking.jpg,2026-03-05T00:00:21Z,"An FBI spokesman tore into the media on Wednesday for claiming a string of recent firings at the bureau were detrimental to its work on Iran, alleging the reports were poorly sourced and ""total BS.""… [+3988 chars]",fox-news,Fox News
"March 5, 2026",Ayaan Hirsi Ali Warns Radical Islamist Networks Threaten The West,"Hoover Institute research fellow Ayaan Hirsi Ali warns that radical Islamist networks, driven out of the Middle East, are migrating to the West and posing a significant threat.",https://www.foxnews.com/video/6390423434112,https://a57.foxnews.com/cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/f0c5d4ac-de20-4c95-90c2-0e2fbf199d97/e60baaa4-925a-425f-967c-fbe0e012eb33/1280x720/match/1024/512/image.jpg?ve=1&tl=1,2026-03-05T00:00:00Z,"©2026 FOX News Network, LLC. All rights reserved. This material may not be published, broadcast, rewritten, or redistributed. All market data delayed 20 minutes.",fox-news,Fox News
