author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Jasmine Baehr,Norway raises security concerns over Manhattan-sized Arctic land sale as tensions rise,Norway weighs blocking a €300M sale of 23 square miles of land over security concerns as international buyers seek foothold in strategic Svalbard territory.,https://www.foxnews.com/world/norway-raises-security-concerns-manhattan-sized-arctic-land-sale-rising-tensions,https://static.foxnews.com/foxnews.com/content/uploads/2025/01/gettyimages-1041413464.jpg,2025-04-30T01:59:36Z,"A large plot of private land in Norways Arctic Svalbard archipelago may soon be sold for about 300 million ($330 million), but the deal has raised concerns in Oslo over national security.
The proper… [+2332 chars]",fox-news,Fox News
Louis Casiano,"DOGE terminates billions in contracts, including $361K for 'gender non-conforming, non-binary' BIPOC farmers","The federal government on Tuesday said it saved billions of dollars after DOGE eliminated hundreds of ""wasteful"" grants and contracts in several weeks.",https://www.foxnews.com/politics/doge-terminates-billions-contracts-including-361k-gender-non-conforming-non-binary-bipoc-farmers,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/doge-phone.jpg,2025-04-30T01:44:16Z,"The Department of Agriculture (USDA) terminad $2.5 billion in ""wasteful"" grants that went toward gender-based causes, the Department of Government Efficiency (DOGE) said Tuesday. 
The USDA got rid o… [+1185 chars]",fox-news,Fox News
Andrea Margolis,Ominous letter written by 'prophetic' Titanic passenger sells for shocking six-figure sum at auction,"A ""prophetic"" letter penned by Archibald Gracie IV aboard the doomed Titanic on April 10, 1912, has been sold at auction for an impressive six-figure sum.",https://www.foxnews.com/travel/ominous-letter-written-prophetic-titanic-passenger-sells-shocking-six-figure-sum-auction,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/titanic-letter-1.png,2025-04-30T01:36:03Z,"A ""prophetic"" letter written aboard the ill-fated RMS Titanic ocean liner has been auctioned in England for a stunning sum.
The letter was sold by Wiltshire-based Henry Aldridge &amp; Son Ltd. on Ap… [+2659 chars]",fox-news,Fox News
Alexander Hall,"White House lists dozens of 'hoaxes' pushed by media, critics in Trump's first 100 days","President Donald Trump's administration shared a list of dozens of purported ""hoaxes"" about his presidency that have been fact-checked in his first 100 days.",https://www.foxnews.com/media/white-house-lists-dozens-hoaxes-pushed-media-critics-trumps-first-100-days,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/trump-white-house.jpg,2025-04-30T01:30:43Z,"The White House released a list of the ""most egregious hoaxes"" perpetuated by the media in the first 100 days of President Donald Trumps second term Tuesday
The Trump administration published a pres… [+4567 chars]",fox-news,Fox News
Greg Wehner,"DOGE, Treasury discover $334M in improper payment requests due to foul codes","The Treasury Department and DOGE discovered $334 million in improper payment requests that were flagged because of budget codes that were missing, invalid or unauthorized.",https://www.foxnews.com/politics/doge-treasury-discover-334m-improper-payment-requests-due-foul-codes,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/dogecreditcard.jpg,2025-04-30T01:18:03Z,"Join Fox News for access to this content
You have reached your maximum number of articles. Log in or create an account FREE of charge to continue reading.
By entering your email and pushing continu… [+2661 chars]",fox-news,Fox News
Louis Casiano,"Delaware suspects in unreturned rental van fatally strike 1, injure several others fleeing police: authorities","Two suspects were arrested Tuesday after they fled from Delaware police and struck multiple pedestrians, including one fatally, police said.",https://www.foxnews.com/us/delaware-suspects-unreturned-rental-van-fatally-strike-1-injure-several-others-fleeing-police-authorities,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/42b872cb-one-person-reportedly-dead-after-multiple-people-hit-by-vehicle-near-university-of-delaware-1.jpg,2025-04-30T01:15:18Z,At least one person was killed during a vehicle crash involving an unreturned U-Haul rental van that struck multiple pedestrians and a police vehicle near the University of Delaware's campus Tuesday … [+1873 chars],fox-news,Fox News
Brie Stimson,George Clooney’s wife Amal could be barred from entering US due to Trump sanctions related to work: report,"George Clooney's human rights lawyer wife, Amal Clooney, could face sanctions from the Trump administration and not be allowed into the United States.",https://www.foxnews.com/entertainment/george-clooneys-wife-amal-could-barred-from-entering-us-due-trump-sanctions-related-work-report,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/george-clooney-amal-and-trump.jpg,2025-04-30T01:12:35Z,"George Clooneys wife of 11 years could find herself barred from entering the United States because of her work with the International Criminal Court, according to a report.
Amal Clooney, a British h… [+2814 chars]",fox-news,Fox News
Alec Schemmel,"Trump roasted Dem critics, media with new nicknames in first 100 days online: 'Watermelon-Head'","President Trump has been unafraid to publicly target liberal lawmakers and the media during his first 100 days in the White House, even trying out new nicknames on his critics.",https://www.foxnews.com/politics/trump-roasted-dem-critics-media-new-nicknames-first-100-days-online-watermelon-head,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/trumppic.png,2025-04-30T01:00:52Z,"President Donald Trump has been unafraid to publicly blast Democrats and the liberal media during his first 100 days in office, continuing a similar trend from his first term.
In one high-profile sk… [+4345 chars]",fox-news,Fox News
Chantz Martin,"NFL executive says Shedeur Sanders' lack of agent, treatment of pre-draft visits led to draft drop: report","Multiple teams had an opportunity to select Shedeur Sanders in the early rounds of the NFL Draft, but the former Colorado star had to wait until Saturday to hear his name called.",https://www.foxnews.com/sports/nfl-executive-says-shedeur-sanders-lack-agent-treatment-pre-draft-visits-led-draft-drop-report,https://static.foxnews.com/foxnews.com/content/uploads/2025/03/61c9337b-shedeur-sanders.jpg,2025-04-30T01:00:20Z,"The 2025 NFL Draft brought its fair share of surprises. But Sheduer Sanders' free fall down the draft boards was perhaps the most surprising development.
The Cleveland Browns finally selected Sander… [+2103 chars]",fox-news,Fox News
David Spector,California county superintendent warns school board may face legal trouble over 'antisemitic tropes',"A California district's school board was warned by the county superintendent that they appear to be engaging in ""antisemitic tropes"" and may be violating the law.",https://www.foxnews.com/media/california-county-superintendent-warns-school-board-may-face-legal-trouble-over-antisemitic-tropes,https://static.foxnews.com/foxnews.com/content/uploads/2025/04/gabe-medina.jpg,2025-04-30T01:00:18Z,"A California county superintendent suggested that Pajaro Valley Unified School District (PVUSD) school board members should bring legal representation to meetings, take ethics classes and engage in c… [+5553 chars]",fox-news,Fox News
