author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
,"Ex-Prince Andrew appears in photo released by Jeffrey Epstein’s estate, shared by House Democrats","A House committee released Epstein estate photos, including Andrew from a 2018 London malaria summit with King Charles seemingly cropped out of the original image.",https://www.foxnews.com/entertainment/ex-prince-andrew-appears-photo-released-jeffrey-epsteins-estate-shared-house-democrats,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/thumb-blurred-house_oversight_083584-copy.jpg,2025-12-13T01:57:54Z,"Democrats from the House Committee on Oversight and Government Reform released another batch of photos from Jeffrey Epstein's estate on Friday, one of which included Andrew Mountbatten-Windsor.
""Ove… [+3345 chars]",fox-news,Fox News
,"Trump honors Miracle on Ice team; Mike Eruzione, Jim Craig praise president in return","President Trump hosted the 1980 “Miracle on Ice"" team in the Oval Office, where he signed legislation to award the hockey legends Congressional Gold Medals for their historic Olympic triumph.",https://www.foxnews.com/sports/trump-honors-miracle-ice-team-mike-eruzione-jim-craig-praise-president-return,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/trump-bill-121225.jpg,2025-12-13T01:10:50Z,"President Donald Trump honored the 1980 United States men's Olympic hockey team with a bill signing ceremony at the Oval Office on Friday.
""This is very exciting. This was one of the greatest moment… [+2993 chars]",fox-news,Fox News
,Former Michigan coach Jim Harbaugh reacts to Sherrone Moore's firing and charges,"Jim Harbaugh said he's ""still processing"" news that his Michigan football successor, Sherrone Moore, was arrested on stalking and home invasion charges.",https://www.foxnews.com/sports/former-michigan-coach-jim-harbaugh-reacts-sherrone-moores-firing-criminal-charges,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/harbaugh-moore.jpg,2025-12-13T01:07:48Z,"Jim Harbaugh was asked about his Michigan football successor's scandal Friday and said he still hasn't even processed it.
Sherrone Moore, Harbaugh's offensive coordinator before taking the head coac… [+3307 chars]",fox-news,Fox News
,"Florida influencer, 41, accused of inappropriately touching, exposing herself to teenage son's friend","Social media micro-influencer Lisa Singh was arrested after allegedly making sexual advances on a minor. She has nearly 7,000 Facebook followers and faces two counts.",https://www.foxnews.com/us/florida-influencer-accused-inappropriately-touching-exposing-herself-teenage-sons-friend,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/lisa-singh.png,2025-12-13T00:40:15Z,"A Florida micro-influencer was arrested in November after allegedly making sexual advances on her teenage son's friend, coercing him to touch her breasts while complaining about her husband.
Lisa Ma… [+2174 chars]",fox-news,Fox News
,Marjorie Taylor Greene returning to 'The View' just days after she'll leave Congress,"After a friendly appearance last month, ""The View"" announced Rep. Marjorie Taylor Greene, R-Ga., will return to the program just days after she leaves Congress.",https://www.foxnews.com/media/marjorie-taylor-greene-returning-the-view-just-days-after-shell-leave-congress,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/mtg-view.jpg,2025-12-13T00:38:52Z,"Rep. Marjorie Taylor Greene, R-Ga., is continuing her media tour with a return to ""The View.""
The ABC daytime talk show announced Friday that Greene is scheduled to appear Jan. 7, just two days afte… [+3018 chars]",fox-news,Fox News
,Republican House leader signals plan to begin contempt proceedings against Bill and Hillary Clinton,House Oversight Chairman James Comer says Bill and Hillary Clinton could face contempt of Congress proceedings after months of ignoring subpoenas in the Epstein investigation.,https://www.foxnews.com/politics/republican-house-leader-signals-plan-begin-contempt-proceedings-against-bill-hillary-clinton,https://static.foxnews.com/foxnews.com/content/uploads/2025/07/hillary-and-bill-clinton-optimized.jpg,2025-12-13T00:31:17Z,GOP House Oversight Committee Chairman James Comer said he plans to commence contempt of Congress proceedings against Bill and Hillary Clinton for ignoring the committee's subpoenas related to its on… [+2308 chars],fox-news,Fox News
,Melissa Joan Hart was nearly fired from ‘Sabrina’ over racy Maxim photoshoot,"Melissa Joan Hart shares how a 1999 Maxim cover shoot nearly cost her the ""Sabrina the Teenage Witch"" role in a dramatic contract violation scare.",https://www.foxnews.com/entertainment/melissa-joan-hart-nearly-fired-from-sabrina-over-racy-maxim-photoshoot,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/melissa-joan-hart-los-angeles-june-2025.jpg,2025-12-13T00:06:02Z,"Melissa Joan Hart nearly lost one of her most iconic gigs because of a Maxim magazine cover shoot.
The actress, known for beloved '90s sitcoms like ""Clarissa Explains It All"" and ""Sabrina the Teenag… [+2351 chars]",fox-news,Fox News
,Georgia woman hospitalized after attacker hurls corrosive chemical during evening walk,Woman suffers severe chemical burns in attack at Savannah's Forsyth Park. Ashley Wasielewski hospitalized with burns covering half her body.,https://www.foxnews.com/us/georgia-woman-suffers-severe-burns-someone-corrosive-chemical-her-during-evening-walk,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/ashley-wasielewski.jpg,2025-12-13T03:37:41Z,"A Georgia woman is recovering from devastating injuries after she was doused with a corrosive chemical during an evening walk in Savannah, authorities and family members say.
Ashley Wasielewski, 46,… [+2256 chars]",fox-news,Fox News
,EXCLUSIVE: Inside Trump’s private schedule as media fixates on his health,Fox News obtained President Donald Trump's December schedule revealing back-to-back meetings and calls extending into evening hours throughout the month.,https://www.foxnews.com/politics/exclusive-inside-trumps-private-schedule-media-fixates-his-health,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/trump-media.jpg,2025-12-13T02:56:41Z,"EXCLUSIVE: Fox News Digital obtained a copy of President Donald Trump's personal schedule since Dec. 1, showing back-to-back calls and meetings that frequently drag into the evening.  
The president… [+6028 chars]",fox-news,Fox News
,Ancient lake returns to California's Death Valley after vanishing thousands of years ago,Record rainfall transforms Death Valley's Badwater Basin into rare shallow lake after months of heavy storms hit the California national park.,https://www.foxnews.com/travel/ancient-lake-returns-californias-death-valley-vanishing-thousands-years-ago,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/death-valley-lake-manly-1.jpg,2025-12-13T02:52:49Z,"An ancient lake that vanished from Californias Death Valley National Park thousands of years ago has made a rare return after the area was soaked by record-setting rainfall.
Recent storms have trans… [+2068 chars]",fox-news,Fox News
,Michigan football staffer who had alleged affair with Sherrone Moore still employed by university,Former University of Michigan football coach Sherrone Moore faces felony home invasion and stalking charges related to an alleged relationship with a team staffer.,https://www.foxnews.com/sports/michigan-football-staffer-who-had-alleged-affair-sherrone-moore-still-employed-university,https://static.foxnews.com/foxnews.com/content/uploads/2025/12/sherrone-moore-121125.jpg,2025-12-13T02:26:33Z,The University of Michigan is still employing the football staffer who allegedly had a romantic relationship with fired head coach Sherrone Moore. The woman has served as Moore's executive assistant.… [+3557 chars],fox-news,Fox News
