author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
,Heidi Klum and daughter Leni steal the spotlight with stunning red carpet twinning moment,"Mother-daughter modeling duo Heidi and Leni Klum make stunning red carpet appearance, showcasing their close bond and shared career path in the fashion industry.",https://www.foxnews.com/entertainment/heidi-klum-daughter-leni-steal-spotlight-stunning-mini-me-moment,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/leni-klum-heidi-red-carpet.jpg,2025-11-19T01:38:19Z,"Heidi Klum and daughter Leni Klum stole the spotlight at Germanys Glamour Women of the Year Awards with a mini-me moment.
Heidi, 52, and her 21-year-old daughter walked the red carpet together as th… [+2591 chars]",fox-news,Fox News
,Federal prosecutors charge suspect who allegedly vandalized US Attorney Alina Habba’s office,Keith Michael Lisa of New Jersey was charged after a statewide manhunt for allegedly ransacking and vandalizing U.S. Attorney Alina Habba's Newark office with a baseball bat.,https://www.foxnews.com/us/federal-prosecutors-charge-suspect-who-allegedly-vandalized-us-attorney-alina-habbas-office,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/surveillance-mugshot-suspect-us-attorney-attack.jpg,2025-11-19T01:22:04Z,"A New Jersey man accused of vandalizing U.S. Attorney Alina Habbas Newark office last week has been arrested and charged after a statewide manhunt that ended with his capture over the weekend, federa… [+2678 chars]",fox-news,Fox News
,Giants' Cam Skattebo responds after criticisms for viral incident with WWE stars at 'Monday Night Raw',"Cam Skattebo pushed WWE wrestler JD McDonagh during 'Monday Night Raw' altercation, later addressing backlash on social media as Giants endure disappointing 2-9 season.",https://www.foxnews.com/sports/giants-cam-skattebo-responds-after-criticism-viral-incident-wwe-stars-monday-night-raw,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/nfl-giants-cam-skattebo-111825-1.jpg,2025-11-19T01:15:44Z,"New York Giants rookie running back Cam Skattebo sent a social media post on Tuesday, seemingly addressing his recent controversy after engaging in a shoving match against WWE stars at Madison Square… [+2635 chars]",fox-news,Fox News
,"Bessent rules out Fed chair role, explains what lured Saudis' $1T investment deal",Treasury Secretary Scott Bessent confirmed he’s not seeking the Federal Reserve chair role and praised President Trump after Saudi Arabia pledged nearly $1 trillion in new U.S. investments.,https://www.foxnews.com/media/bessent-rules-out-fed-chair-role-explains-what-lured-saudis-1t-investment-deal,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/scott-bessent-11.18.png,2025-11-19T01:11:09Z,"U.S. Treasury Secretary Scott Bessent reaffirmed that he will not seek the Federal Reserve chair position, instead recommending another candidate and giving insight into the selection process during … [+2706 chars]",fox-news,Fox News
,"Transgender lawmaker changes course, claims 'right-wing effort' to blame for trans backlash","Rep. Sarah McBride, D-Del., blamed transgender policy backlash on a ""well-funded, well-coordinated, right-wing effort"" in a recent interview with Katie Couric.",https://www.foxnews.com/media/transgender-lawmaker-changes-course-claims-right-wing-effort-blame-trans-backlash,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/sarah-mcbride-rep.jpg,2025-11-19T01:00:11Z,"Rep. Sarah McBride, D-Del., appeared to switch gears as to who's to blame for pushback against transgender issues, saying it stems from a ""well-funded"" and ""well-coordinated, right-wing effort"" on Mo… [+3289 chars]",fox-news,Fox News
,"Trump calls for federal AI standards, end to state 'patchwork' regulations 'threatening' economic growth","President calls for unified federal AI standards, as House Republicans signal support for blocking state rules and protections.",https://www.foxnews.com/politics/trump-calls-federal-ai-standards-end-state-patchwork-regulations-threatening-economic-growth,https://static.foxnews.com/foxnews.com/content/uploads/2025/09/trump-artificial-intelligence.png,2025-11-19T00:58:36Z,"President Donald Trump has demanded an end to excessive state-level regulation of artificial intelligence (AI) and warned that state rules will end up threatening the U.S. economy.
In a post shared … [+3238 chars]",fox-news,Fox News
,Six Democrats urge military members to 'refuse illegal orders' in viral video; Hegseth responds,Six Democrat veterans in Congress release 'Don't Give Up the Ship' video telling military members they can refuse unlawful orders from commanders.,https://www.foxnews.com/politics/democrats-urge-military-members-refuse-illegal-orders-viral-video-hegseth-responds,https://static.foxnews.com/foxnews.com/content/uploads/2025/11/slotkin-democrats-urge-troops-to-defy-illegal-orders.jpg,2025-11-19T00:52:02Z,"A group of Democrat lawmakers with military and intelligence backgrounds released a video Tuesday urging service members to ""refuse illegal orders,"" a message conservatives blasted as a call to defy … [+4063 chars]",fox-news,Fox News
,Single loose wire caused Baltimore bridge collapse that could cost Maryland $5.2B to replace,"NTSB finds loose wire caused Dali cargo ship to crash into Baltimore's Francis Scott Key Bridge, killing six. Maryland failed to assess bridge vulnerability, NTSB also said.",https://www.foxnews.com/us/single-loose-wire-caused-baltimore-bridge-collapse-could-cost-maryland-5-2b-replace,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/dali-container-ship-francis-scott-key-bridge.png,2025-11-19T00:10:24Z,"A loose signal wire caused the blackout that sent the cargo ship Dali crashing into Baltimores Francis Scott Key Bridge, the National Transportation Safety Board (NTSB) said Tuesday, blaming the Mary… [+4112 chars]",fox-news,Fox News
,Karen Read files lawsuit claiming she was framed in killing of police officer boyfriend,Karen Read filed a lawsuit alleging a conspiracy by law enforcement officials to frame her for her boyfriend's death after her acquittal on murder charges.,https://www.foxnews.com/us/karen-read-files-lawsuit-claiming-she-was-framed-killing-police-officer-boyfriend,https://static.foxnews.com/foxnews.com/content/uploads/2025/06/karen-read-not-guilty_03.jpg,2025-11-19T00:07:14Z,"Karen Read, the Massachusetts woman acquitted earlier this year of killing her Boston police officer boyfriend, has filed a lawsuit alleging that a group of current and former law enforcement officia… [+5094 chars]",fox-news,Fox News
,House Dem slammed for 'sick' defense of colleague caught texting Epstein during 2019 hearing,"Rep. Jamie Raskin, D-Md., was ridiculed for his defense of colleague Stacey Plaskett, who Republicans sought to censure Tuesday for texting Jeffrey Epstein during a 2019 hearing about Donald Trump.",https://www.foxnews.com/politics/house-dem-slammed-sick-defense-colleague-caught-texting-epstein-during-2019-hearing,https://static.foxnews.com/foxnews.com/content/uploads/2025/08/raskin-recent-capitol-hill.jpg,2025-11-19T03:47:40Z,"Rep. Jamie Raskin, D-Md., was ridiculed as ""dishonest"" and ""sick"" after arguing from the House floor that his former law school student, U.S. Virgin Islands Congressional Delegate Stacey Plaskett, wa… [+5563 chars]",fox-news,Fox News
