author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Greg Wehner,Man charged after allegedly attacking flight attendant on American Airlines flight: DOJ,"The FBI and DOJ investigated an alleged attack on a flight attendant during an American Airlines flight, leading to an emergency landing and charges against Julius Jordan Priester.",https://www.foxnews.com/us/man-charged-after-allegedly-attacking-flight-attendant-american-airlines-flight-doj,https://static.foxnews.com/foxnews.com/content/uploads/2020/02/american-airlines-istock.jpg,2025-05-29T01:39:13Z,A man on board an American Airlines flight from Connecticut to Chicago Tuesday night faces charges after he allegedly forced a flight attendant to the floor and attempted to drag the flight attendant… [+2485 chars],fox-news,Fox News
Kyle Schmidbauer,Massachusetts Institute of Technology shutters DEI office following monthslong 'comprehensive assessment',"MIT President Sally Kornbluth announced Thursday the closure of the school's Institute Community and Equity Office, as well as other reforms.",https://www.foxnews.com/politics/massachusetts-institute-technology-shutters-dei-office-monthslong-comprehensive-assessment,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/kornbluth-mit-split.jpg,2025-05-29T01:38:43Z,"The Massachusetts Institute of Technology (MIT) is shutting down its diversity, equity and inclusion office following a comprehensive assessment that began nearly 18 months ago.
MIT President Sally … [+2353 chars]",fox-news,Fox News
Ryan Morik,Ravens coach John Harbaugh discusses 'complicated' decision to release Justin Tucker,"The Baltimore Ravens say releasing Justin Tucker was a ""football decision,"" but head coach John Harbaugh says it was a ""complicated"" situation.",https://www.foxnews.com/sports/ravens-coach-john-harbaugh-discusses-complicated-decision-release-justin-tucker,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/justin-tucker2.jpg,2025-05-29T01:22:05Z,"Earlier this month, the Baltimore Ravens released Justin Tucker as 16 massage therapists from eight different Baltimore spa and wellness centers accused him of inappropriate behavior due to alleged i… [+2843 chars]",fox-news,Fox News
Paulina Dedaj,Bengals star Ja'Marr Chase hesitant on 2028 Olympics in Los Angeles: 'I don't know',"NFL player received the go-ahead last week for competing in flag football in the 2028 Olympics, but Cincinnati Bengals star Ja'Marr Chase isn't sold on it just yet.",https://www.foxnews.com/sports/bengals-star-jamarr-chase-hesitant-2028-olympics-los-angeles-i-dont-know,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/chase3.jpg,2025-05-29T01:17:40Z,"Cincinnati Bengals
 star receiver JaMarr Chase isnt entirely sold on the idea of competing in the Olympics when the U.S. gets to host the Summer Games in 2028. 
Speaking to reporters on Tuesday aft… [+2512 chars]",fox-news,Fox News
Rachel del Guidice,Michelle Obama and Eric Holder's wife bonded over being 'reluctant spouses' to famous men,"Michelle Obama shares insights on her podcast about the complexities of marriage to public figures and “the fight to protect women's reproductive health.""",https://www.foxnews.com/media/michelle-obama-eric-holders-wife-bonded-over-being-reluctant-spouses-famous-men,https://static.foxnews.com/foxnews.com/content/uploads/2024/01/MICHELLE-OBAMA-TENNIS-NYC.jpg,2025-05-29T01:07:13Z,"As former first lady Michelle Obama
 tells it, its not easy being married to a famous man, describing people ""spilling water"" on her while trying to reach her husband.
Both Obama and her guest, OB-… [+2810 chars]",fox-news,Fox News
Ryan Morik,Caleb Williams addresses NFL Draft controversy: 'I wanted to be here' with Bears,"Earlier this month, a book revealed that Chicago Bears quarterback Caleb Williams had actually tried to avoid being drafted by the Bears.",https://www.foxnews.com/sports/caleb-williams-addresses-nfl-draft-controversy-i-wanted-here-bears,https://static.foxnews.com/foxnews.com/content/uploads/2024/12/cb560cf9-caleb-williams.jpg,2025-05-29T01:01:45Z,"In his first meeting with reporters this year, Caleb Williams immediately addressed ""what everybody would love to ask about.""
Earlier this month, it was revealed Williams had preferred going to Minn… [+2398 chars]",fox-news,Fox News
Emma Colton,Musk officially steps down from DOGE after wrapping work streamlining government,"Tesla and SpaceX CEO Elon Musk has officially stepped down from his role helping lead DOGE, which had long been the plan in his role as a special government employee.",https://www.foxnews.com/politics/elon-musk-officially-steps-down-from-doge-after-wrapping-his-work-streamlining-federal-government,https://static.foxnews.com/foxnews.com/content/uploads/2025/02/3398031c-elon-musk.png,2025-05-29T00:45:42Z,"Elon Musk is beginning the process of stepping down from his role as head of the Department of Government Efficiency (DOGE).
The Tesla and SpaceX CEO posted on X on Wednesday night that his time as … [+6113 chars]",fox-news,Fox News
Paulina Dedaj,Patriots coach ‘aware’ of Stefon Diggs video involving mysterious pink substance on a boat,New England Patriots receiver Stefon Diggs is going viral after a video online showed the star wideout on a boat surrounded by women with an unidentified pink substance.,https://www.foxnews.com/sports/patriots-coach-aware-stefon-diggs-video-involving-mysterious-pink-substance-boat,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/diggs2.jpg,2025-05-29T00:41:43Z,"New England Patriots head coach Mike Vrabel said the team is aware of a viral video circulating on social media that appeared to show wide receiver Stefon Diggs
 passing around a bag of an unidentif… [+2002 chars]",fox-news,Fox News
Madeline Coggins,FBI's Kash Patel vows 'definitive answer' on top Jan 6 question is 'coming',FBI Director Kash Patel details the bureau's commitment to transparency and providing answers Americans 'deserve' during a 'Special Report' exclusive.,https://www.foxnews.com/media/fbis-kash-patel-vows-definitive-answer-top-jan-6-question-coming,https://static.foxnews.com/foxnews.com/content/uploads/2025/01/kash-patel.png,2025-05-29T00:40:49Z,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
By entering your email and pushing continue, you are ag… [+3588 chars]",fox-news,Fox News
Jasmine Baehr,"Franklin Graham meets with Zelenskyy in Berlin, offers prayer as Russia-Ukraine war escalates","Franklin Graham reflected on a meeting with Ukrainian President Volodymyr Zelenskyy, saying he prayed for peace in Ukraine and believes “only God can solve"" the conflict with Russia.",https://www.foxnews.com/world/franklin-graham-meets-zelenskyy-berlin-offers-prayer-amid-escalating-russia-ukraine-war,https://static.foxnews.com/foxnews.com/content/uploads/2025/05/franklinwithzelenskyy.jpg,2025-05-29T00:26:20Z,"Franklin Graham, president of the Billy Graham Evangelistic Association and Samaritans Purse, met Wednesday with Ukrainian President Volodymyr Zelenskyy in Berlin.
During their meeting, Graham offer… [+3251 chars]",fox-news,Fox News
