author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Stepheny Price,"Knife-wielding Florida teen allegedly murders boy at sleepover, injures adult: 'Violent, premeditated attack'",Police in Florida said a 16-year-old boy barged into a sleepover and stabbed a 15-year-old boy to death and injured an adult.,https://www.foxnews.com/us/knife-wielding-florida-teen-allegedly-murders-boy-sleepover-injures-adult-violent-premeditated-attack,https://static.foxnews.com/foxnews.com/content/uploads/2024/06/Florida-teen-murdered-by-another-teen-at-a-sleepover-2.jpg,2024-06-03T01:59:08Z,"A teenage boy is in custody after he stabbed another teen to death and wounded an adult during an ambush at a sleepover, the Sumter County Sheriff's Office in Florida announced.
The attack occurred … [+2253 chars]",fox-news,Fox News
Scott Thompson,Caitlin Clark struggles in Fever’s loss to Liberty in wake of controversial game,"The Indiana Fever were blown out in the latter half of their back-to-back, falling to the New York Liberty, 104-68, as Caitlin Clark struggled shooting with just three points.",https://www.foxnews.com/sports/caitlin-clark-struggles-mightily-fevers-loss-liberty-following-controversial-game,https://static.foxnews.com/foxnews.com/content/uploads/2024/06/Caitlin-Clark-2.jpg,2024-06-03T01:49:33Z,"One night after their controversial game against the Chicago Sky, the Indiana Fever got blown out on the road by the New York Liberty, 104-68, on Sunday. 
And Caitlin Clark, the subject of the contr… [+4101 chars]",fox-news,Fox News
Alba Cuebas-Fantauzzi,"WNBA has been a 'failure' until Caitlin Clark, league would be 'suicidal' to not protect most valuable asset","Sports journalist Jemele Hill, told 'The LA Times' that the presence of WNBA player, Caitlin Clark, is “problematic"" because of the her race and sexuality.",https://www.foxnews.com/media/wnba-has-been-failure-until-caitlin-clark-league-would-suicidal-protect-most-valuable-asset,https://static.foxnews.com/foxnews.com/content/uploads/2024/06/Caitlin-Clark8.jpg,2024-06-03T01:45:33Z,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
By entering your email and pushing continue, you are ag… [+2632 chars]",fox-news,Fox News
Bradford Betz,Masked protester hoists ‘Kill Hostages Now’ sign during Israel Day parade in NYC,"The Israel Day parade in New York City turned heated Sunday as pro-Israel demonstrators squared off with counter protesters, including one who held a sign reading, ""Kill Hostages Now.""",https://www.foxnews.com/us/masked-protester-hoists-kill-hostages-now-sign-during-israel-day-parade-nyc,https://static.foxnews.com/foxnews.com/content/uploads/2024/06/NYC-1.png,2024-06-03T01:44:47Z,"The Israel Day parade in New York City turned heated Sunday as pro-Israel demonstrators squared off with counterprotesters, including one who held up a sign that read, ""Kill Hostages Now."" 
The coun… [+2119 chars]",fox-news,Fox News
Bradford Betz,Radical climate activist vandalizes famous painting in Paris,A radical climate protester was arrested Saturday after she vandalized a famous painting by Claude Money at the Orsay Museum in Paris.,https://www.foxnews.com/world/radical-climate-activist-vandalizes-famous-painting-paris,https://static.foxnews.com/foxnews.com/content/uploads/2024/06/Paris.png,2024-06-03T01:40:51Z,"Paris authorities arrested a radical climate protester Saturday after she vandalized a famous painting by Claude Money at the Orsay Museum. 
The protester, who was part of the French environmental a… [+1208 chars]",fox-news,Fox News
Tracy Wright,Heidi Klum poses topless by the pool to celebrate her 51st birthday: 'Lucky and blessed',Heidi Klum gave her husband Tom Kaulitz kisses in bed before posing topless by the pool as she celebrated her 51st birthday at her mansion in Los Angeles.,https://www.foxnews.com/entertainment/heidi-klum-poses-topless-pool-celebrate-51-birthday-lucky-blessed,https://static.foxnews.com/foxnews.com/content/uploads/2024/06/heidi-klum-topless-red-carpet.jpg,2024-06-03T01:06:51Z,"Heidi Klum soaked up the sun to celebrate turning 51.
The German supermodel stripped down to her birthday suit while relaxing poolside after enjoying a morning cuddling in bed with her husband, rock… [+2646 chars]",fox-news,Fox News
Greg Wehner,"North Korea agrees to stop sending balloons with manure, trash to South Korea","North Korea agreed to stop sending hundreds of balloons into South Korea. The balloons were said to be carrying manure, cigarette butts and other garbage.",https://www.foxnews.com/world/north-korea-agrees-stop-sending-balloons-manure-trash-south-korea,https://static.foxnews.com/foxnews.com/content/uploads/2024/05/e2109677-North-Korea-trash-balloons.jpg,2024-06-03T01:02:50Z,"North Korea agreed to stop flying hundreds of balloons carrying trash and manure to South Korea, saying Sunday it launched the campaign to leave its neighbors to the south with ""enough experience of … [+5553 chars]",fox-news,Fox News
Yael Halon,Conservative parents call to boycott 'Ms. Rachel' over latest Pride Month video: 'Kids look up to' her,"Ms. Rachel, a popular children's YouTube creator, has come under fire for a video she posted celebrating Pride Month.",https://www.foxnews.com/media/conservative-parents-call-boycott-ms-rachel-over-latest-pride-month-video-kids-look-up-to-her,https://static.foxnews.com/foxnews.com/content/uploads/2024/06/MISS-RACHEL.jpg,2024-06-03T01:01:32Z,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
By entering your email and pushing continue, you are ag… [+3573 chars]",fox-news,Fox News
Scott Thompson,Commanders release Brandon McManus amid sexual assault allegations during time with Jaguars last season,The Commanders announced they have released veteran kicker Brandon McManus after allegations that he sexually assaulted two flight attendants last season while with the Jaguars.,https://www.foxnews.com/sports/commanders-release-brandon-mcmanus-amid-sexual-assault-allegations-during-time-jaguars-last-season,https://static.foxnews.com/foxnews.com/content/uploads/2024/06/Brandon-McManus.jpg,2024-06-03T00:49:16Z,"The Washington Commanders announced they have released veteran kicker Brandon McManus amid sexual assault allegations from two women during his time with the Jacksonville Jaguars last season.
McManu… [+2802 chars]",fox-news,Fox News
Yael Halon,Adele goes off on fan who shouted 'Pride sucks' during Vegas performance: 'Are you f--ing stupid?',"Adele scolded a fan who shouted ""Pride sucks"" during a performance in Las Vegas over the weekend.",https://www.foxnews.com/media/adele-goes-off-fan-who-shouted-pride-sucks-during-vegas-performance-are-you-f-ing-stupid,https://static.foxnews.com/foxnews.com/content/uploads/2024/02/89292c11-adele.jpg,2024-06-03T00:33:32Z,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
By entering your email and pushing continue, you are ag… [+1956 chars]",fox-news,Fox News
