author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
Chantz Martin,"Former Jaguars employee spent millions of alleged embezzled money to fund 'life of luxury,' prosecutors say","In a recent court filing, federal prosecutors detailed former Jacksonville Jaguars employee Amit Patel's spending after allegedly embezzling $22 million from the team.",https://www.foxnews.com/sports/former-jaguars-employee-spent-millions-of-alleged-embezzled-money-to-fund-life-of-luxury-prosecutors-say,https://static.foxnews.com/foxnews.com/content/uploads/2023/12/jaguars-helmet.jpg,2024-03-09T01:58:01Z,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
Please enter a valid email address.
By entering your e… [+2330 chars]",fox-news,Fox News
Louis Casiano,Pompeo doesn't rule out serving in second Trump admin; doesn't comment on jobs 'I've not been offered',Former Secretary of State Mike Pompeo hasn't ruled out serving in a second Trump administration should he get elected in November.,https://www.foxnews.com/politics/pompeo-doesnt-rule-out-serving-second-trump-admin-doesnt-comment-jobs-ive-not-been-offered,https://static.foxnews.com/foxnews.com/content/uploads/2024/03/PompeoTrump.jpg,2024-03-09T01:50:34Z,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
Please enter a valid email address.
By entering your e… [+2612 chars]",fox-news,Fox News
Sarah Rumpf-Whitten,Maryland Senate passes bill to allow illegal migrants buy health insurance,A bill was passed in Maryland's House and Senate on Friday to allow illegal migrants to buy health insurance.,https://www.foxnews.com/politics/maryland-senate-passes-bill-allow-illegal-migrants-buy-health-insurance,https://static.foxnews.com/foxnews.com/content/uploads/2023/12/eaglepass.jpg,2024-03-09T01:43:11Z,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
Please enter a valid email address.
By entering your e… [+2032 chars]",fox-news,Fox News
Ryan Morik,"Ravens sign Justin Madubuike to $98 million extension, making him highest-paid defensive tackle in NFL","After Justin Madubuike set a career-high with 13 sacks and made the Pro Bowl, the Baltimore Ravens signed him to a four-year extension worth $98 million.",https://www.foxnews.com/sports/ravens-sign-justin-madubuike-98-million-extension-highest-paid-defensive-tackle-nfl,https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Justin-Madubuike.jpg,2024-03-09T01:12:19Z,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
Please enter a valid email address.
By entering your e… [+2924 chars]",fox-news,Fox News
Fox News Staff,JESSE WATTERS: Biden believes he's a wartime president who's protecting the country from you,"Fox News host Jesse Watters weighs in on President Biden's State of the Union address ""declaring himself a wartime president"" on ""Jesse Watters Primetime.""",https://www.foxnews.com/media/jesse-watters-biden-wartime-president-protecting-country-from-you,https://cf-images.us-east-1.prod.boltdns.net/v1/static/694940094001/e79ac887-36e7-4cad-9981-b7d7ec752730/446a4cab-7927-41d4-82fe-b687b4502928/1280x720/match/image.jpg,2024-03-09T01:09:51Z,"Fox News host Jesse Watters shuts down President Biden's attempt to paint himself as a ""wartime president"" during his State of the Union address on ""Jesse Watters Primetime."" 
DID BIDEN PASS OR FAIL… [+1918 chars]",fox-news,Fox News
Joseph Wulfsohn,Pro-Palestinian group claims victory as Jewish musician's concert is canceled 'due to the threat of protests',"Popular Jewish reggae singer Matisyahu announced he had another concert cancelled as the US Palestinian Community Network is touting a ""victory"" on social media.",https://www.foxnews.com/media/pro-palestinian-group-claims-victory-jewish-musicians-concert-canceled,https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Matisyahu1.jpg,2024-03-09T00:27:39Z,"A pro-Palestinian group is claiming victory over the cancelation of popular Jewish musician Matisyahu's concert in Chicago. 
Matisyahu took to social media on Friday to announce his sold-out show th… [+4001 chars]",fox-news,Fox News
Ryan Morik,Top MLB prospect gets 80-game suspension after positive PED test,"Cincinnati Reds infielder Noelvi Marte, one of MLB's top prospects, has been suspended 80 games after testing positive for performance-enhancing drugs.",https://www.foxnews.com/sports/top-mlb-prospect-80-game-suspension-positive-ped-test,https://static.foxnews.com/foxnews.com/content/uploads/2024/03/noelvi-marte.jpg,2024-03-09T00:18:59Z,"Top MLB prospect Noelvi Marte burst onto the scene for the Cincinnati Reds last year after being a late-season callup.
The infielder made his MLB debut on Aug. 19, and he gave Reds fans more of a re… [+1938 chars]",fox-news,Fox News
Associated Press,Peru arrests an Iranian man accused of planning an attack on an Israeli citizen,"Peruvian police have arrested an Iranian national believed to be a member of Iran's Quds Force, as well as two other Peruvian citizens, suspected to be planning to murder an Israeli.",https://www.foxnews.com/world/peru-arrests-iranian-man-accused-planning-attack-israeli-citizen,https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Peru-Iran.gif,2024-03-09T00:07:43Z,"LIMA, Peru (AP) Police in Peru on Friday announced the arrest of an Iranian citizen who was purportedly a member of the Iranian Quds Force and had allegedly planned to kill an Israeli citizen in the … [+1320 chars]",fox-news,Fox News
"Louis Casiano, Bill Melugin","National Guard helicopter crashes near southern border in Texas, multiple fatalities reported",Three National Guard soldiers and a Border Patrol agent were aboard a National Guard helicopter that crashed Friday near the southern border in Texas.,https://www.foxnews.com/us/national-guard-helicopter-crashes-southern-border-texas-multiple-fatalities,https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Untitled-design-e1709946033487.jpg,2024-03-09T00:03:42Z,"Join Fox News for access to this content
Plus special access to select articles and other premium content with your account - free of charge.
Please enter a valid email address.
By entering your e… [+988 chars]",fox-news,Fox News
Fox News Staff,LAURA: Imagine if Donald Trump had delivered that kind of State of the Union address,Fox News host Laura Ingraham says the media would have criticized former President Trump if he delivered the same State of the Union President Biden did.,https://www.foxnews.com/media/laura-imagine-donald-trump-had-delivered-state-union-address,https://static.foxnews.com/foxnews.com/content/uploads/2024/03/Laura-Ingraham-The-media-is-spinning-themselves-dizzy.jpg,2024-03-09T00:02:03Z,"Fox News host Laura Ingraham says President Bidens State of the Union address was not supposed to be a rant against his political opponent on ""The Ingraham Angle
.""  
LAURA INGRAHAM: The State of t… [+1549 chars]",fox-news,Fox News
