author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
,Some of the most notable guests at Trump's 2026 State of the Union: photos,"State of the Union guests included Erika Kirk, widow of activist Charlie Kirk, media mogul David Ellison, and Shark Tank's Kevin O'Leary at Trump's address on Tuesday.",https://www.foxnews.com/politics/most-notable-guests-trumps-2026-state-of-union-photos,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/erika-kirk-at-2026-sotu.jpg,2026-02-26T01:41:21Z,"Prominent figures from across the media, business and political landscapes showed up as guests to President Donald Trumps State of the Union address on Tuesday evening.
Notable attendees included Er… [+4314 chars]",fox-news,Fox News
,Daughter detailed family turmoil before North Carolina mom vanished for 24 years before turning up alive,North Carolina woman located after 24-year disappearance tells police she left family voluntarily. Alcohol abuse and marital problems preceded vanishing.,https://www.foxnews.com/us/daughter-detailed-family-turmoil-before-north-carolina-mom-vanished-24-years-before-turning-up-alive,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/michaele-hundely-smith.jpg,2026-02-26T01:09:16Z,"A North Carolina mom reported missing more than two decades ago and recently found alive was dealing with a tumultuous marriage and struggling with alcohol abuse, according to her daughter.
Michele … [+3597 chars]",fox-news,Fox News
,Sens Sanders and Mullin clash in heated Senate hearing exchange: 'You're part of the problem',"Bernie Sanders and Markwayne Mullin clash in heated Senate exchange that goes viral on social media, with Mullin telling Sanders ""you're part of the problem.""",https://www.foxnews.com/politics/sens-sanders-mullin-clash-heated-senate-hearing-exchange-youre-part-problem,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/sanders-mullin-split.jpg,2026-02-26T01:00:41Z,"Independent Sen. Bernie Sanders and Republican Sen. Markwayne Mullin were involved in a heated back and forth during a Senate hearing Tuesday that sparked immediate reactions across social media.
""E… [+2868 chars]",fox-news,Fox News
,"Trump’s fraud czar nominee touts Minnesota blueprint to root out Obamacare fraud, senior scams","New DOJ fraud division aims to recover $320 billion to $520 billion lost annually to taxpayer fraud, with Colin McDonald nominated to lead efforts against welfare scams.",https://www.foxnews.com/politics/trumps-fraud-czar-touts-minnesota-blueprint-root-out-obamacare-fraud-senior-scams,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/colin-mcdonald.jpg,2026-02-26T01:00:30Z,"The crackdown on fraud in Minnesota will serve as a blueprint for a new Department of Justice office focused on protecting taxpayer funds from scams, President Donald Trump's pick to serve as the nat… [+6154 chars]",fox-news,Fox News
,Ilhan Omar doesn't have any regrets for her ''unavoidable' outburst at State of the Union,"Rep. Ilhan Omar says her outburst at President Donald Trump's State of the Union was ""unavoidable"" and expresses no regrets about defying Hakeem Jeffries' call for civility.",https://www.foxnews.com/media/ilhan-omar-doesnt-have-any-regrets-her-unavoidable-outburst-state-union,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/tlaib-omar-sotu-2-1.jpg,2026-02-26T01:00:09Z,"Rep. Ilhan Omar, D-Minn., spoke candidly on Wednesday, where she defended her outbursts during President Donald Trump's State of the Union address.
Omar, along with her colleague Rep. Rashida Tlaib,… [+2560 chars]",fox-news,Fox News
,"UFL unveils sweeping rule changes ahead of new season, including 4-point field goals","A major UFL rule overhaul aims to bring explosive offense into 2026 with new field goal scoring, punt restrictions, and modified kickoff zones to increase scoring.",https://www.foxnews.com/sports/ufl-unveils-sweeping-rule-changes-ahead-new-season-including-4-point-field-goals,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/ufl-teams.jpg,2026-02-26T00:59:46Z,"The United Football League games will look noticeably different once the 2026 season kicks off. 
The spring football league announced several rule revisions for its upcoming season, including a new … [+1609 chars]",fox-news,Fox News
,Tommy Pham speaks out against Gavin Newsom over controversial SAT score comments,"Tommy Pham accused California Governor Gavin Newsom of thinking Black people are ""dumb"" after Newsom told Atlanta Mayor Andre Dickens ""I'm a 960 SAT guy. I can't read.""",https://www.foxnews.com/sports/tommy-pham-speaks-out-against-gavin-newsom-over-controversial-sat-score-comments,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/pham-newsom-split-fox-news-001.jpg,2026-02-26T00:55:35Z,"MLB free agent Tommy Pham addressed recent comments by California Gov. Gavin Newsom about SAT scores during an event in Georgia.
In post on his Instagram Stories on Wednesday, Pham reshared a screen… [+2928 chars]",fox-news,Fox News
,Diver drops to one knee 100 feet underwater in breathtaking Fiji shipwreck proposal,New Zealand couple's underwater proposal at about 100 feet deep near Fiji shipwreck becomes unforgettable scuba-diving love story captured on a GoPro camera.,https://www.foxnews.com/travel/diver-drops-one-knee-100-feet-underwater-breathtaking-fiji-shipwreck-proposal,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/diver-proposes-fiji.jpg,2026-02-26T00:55:34Z,"A scuba dive in Fiji ushered in an unforgettable proposal well below the oceans surface.
Kim Paterson, 32, was stunned when her then-boyfriend, William Paterson, 37, asked her to marry him during a … [+2477 chars]",fox-news,Fox News
,Paul Skenes wants Team USA to 'assert our dominance over everyone else' in WBC after seeing Olympic success,"Paul Skenes channeled Team USA's Olympic dominance into his own World Baseball Classic hopes, as he will join Aaron Judge and others on the world stage.",https://www.foxnews.com/sports/paul-skenes-wants-team-usa-assert-our-dominance-over-everyone-else-wbc-after-seeing-olympic-success,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/paul-skenes-usa.jpg,2026-02-26T00:52:25Z,"After seeing what the Americans did in Milan during the Winter Olympics, Pittsburgh Pirates ace Paul Skenes is hoping Team USA can continue a dominant trend during the World Baseball Classic (WBC). … [+2180 chars]",fox-news,Fox News
,Minnesota middle school teaches 8th graders ICE 'harassed' migrants in geography class curriculum,"A Minnesota middle school taught an 8th-grade geography lesson describing ICE as “harassing"" migrants and assigned a video on Trump’s deportation efforts for extra credit.",https://www.foxnews.com/us/minnesota-middle-school-teaches-8th-graders-ice-harassed-migrants-geography-class-curriculum,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/anti-ice.png,2026-02-26T00:42:33Z,"A Minnesota middle school showed an 8th-grade geography class slides telling students that ICE has ""harassed"" migrants, and offered extra credit to middle schoolers who watched a 19-minute video on ""… [+3542 chars]",fox-news,Fox News
,Rangers great Ron Duguay's family makes heartbreaking plea as he battles stage 4 cancer,"New York Rangers great Ron Duguay, 68, continues to battle stage 4 colon cancer, as his family made a plea for support as he seeks additional treatment.",https://www.foxnews.com/sports/rangers-great-ron-duguays-family-makes-heartbreaking-plea-battles-stage-4-cancer,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/nhl-rangers-ron-duguay-002.jpg,2026-02-26T00:23:03Z,"New York Rangers great Ron Duguay is battling aggressive stage 4 cancer, prompting his family to issue a heart-wrenching plea for help as the former NHL star pursues additional treatment ""in hopes of… [+2678 chars]",fox-news,Fox News
,Terrifying moment caught on camera as road collapse suddenly swallows vehicles in busy intersection,Dramatic video captured a road collapse swallowing two cars near the University of Nebraska-Omaha. Security footage showed the road behind the intersection giving way underground.,https://www.foxnews.com/us/terrifying-moment-caught-camera-road-collapse-suddenly-swallows-vehicles-busy-intersection,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/sinkhole_cars-trapped.gif,2026-02-26T00:19:13Z,"Dramatic video showed the moment a road collapsed underneath two unsuspecting motorists near the University of Nebraska-Omaha on Tuesday, sending their vehicles feet below ground.
Footage taken by u… [+1141 chars]",fox-news,Fox News
,College track athlete allegedly stabbed to death by girlfriend over suspected affair,College track athlete Kevaughn Goldson was allegedly stabbed to death by his girlfriend during an off-campus incident at Lincoln University in Missouri.,https://www.foxnews.com/sports/college-track-athlete-allegedly-stabbed-death-girlfriend-over-suspected-affair,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/kevaughn-goldson-denita-jackson.jpg,2026-02-26T00:04:15Z,"The girlfriend of a college track and field athlete was arrested for allegedly stabbing her boyfriend to death. 
Kevaughn Goldson, a senior sprinter from Jamaica, was killed in a stabbing off Lincol… [+2272 chars]",fox-news,Fox News
,"Sylvester Stallone reveals grueling ‘Rocky’ prep: ‘If you want it to feel real, you have to live it’","The 79-year-old actor shared grueling, behind-the-scenes moments, proving the movie's realistic fights required living the pain, not just acting it.",https://www.foxnews.com/entertainment/sylvester-stallone-reveals-grueling-rocky-prep-if-you-want-feel-real-you-have-live-it,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/sylvester-stallone-and-carl-weathers-bruised-in-rocky-photo.jpg,2026-02-26T00:02:13Z,"Sylvester Stallone on Wednesday shared the grueling, body-punishing work it took to make the fight scenes in ""Rocky"" look like the real thing.
""Before Rocky ever stepped into the ring on screen, the… [+4103 chars]",fox-news,Fox News
,Dylan Mulvaney 'scared' that 'Beergate' Bud Light backlash could have led to 'actual violence',"Dylan Mulvaney described feeling ""scared"" that Bud Light backlash could lead to ""actual violence"" after the transgender influencer partnered with the beer company.",https://www.foxnews.com/media/dylan-mulvaney-scared-beergate-could-have-led-actual-violence,https://static.foxnews.com/foxnews.com/content/uploads/2026/02/dylan-mulvaney.jpg,2026-02-26T00:00:47Z,"Transgender influencer Dylan Mulvaney described in an interview Tuesday feeling ""scared"" that the backlash against her affiliation with Bud Light could spark real-world violence after conservatives c… [+3193 chars]",fox-news,Fox News
