author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
,Sibande's double-double helps Miami (Ohio) hold off Kent St.,"OXFORD, Ohio (AP) — Nike Sibande scored 25 points with 10 rebounds and Miami (OH) beat Kent State 77-74 on Tuesday for its first Mid-American Conference win of the season.",https://apnews.com/27c43a38b1bf886ed98ebe2521052b06,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-15T02:56:55Z,"OXFORD, Ohio (AP) Nike Sibande scored 25 points with 10 rebounds and Miami (OH) beat Kent State 77-74 on Tuesday for its first Mid-American Conference win of the season.
Danny Pippen's jump shot tied it at 68-all with 2:09 remaining. Sibande's 3-pointer put … [+852 chars]",associated-press,Associated Press
By ALLAN KREDA Associated Press,"Nelson scores twice, Islanders pound Red Wings 8-2","UNIONDALE, N.Y. (AP) — Brock Nelson scored twice and the New York Islanders routed the Detroit Red Wings 8-2 Tuesday night.",https://apnews.com/137c582241544e10bf0b38f106586632,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/d/12/d124e04e-2d23-5cdc-9a9c-fe684f3d649e/5e1e8402106b6.image.jpg?crop=1763%2C992%2C0%2C92&resize=1120%2C630&order=crop%2Cresize,2020-01-15T02:56:42Z,"UNIONDALE, N.Y. (AP) Brock Nelson scored twice and the New York Islanders routed the Detroit Red Wings 8-2 Tuesday night.
New York scored three times in the first eight minutes, a rousing response after a lopsided road loss to the crosstown Rangers a night e… [+1091 chars]",associated-press,Associated Press
By WILL GRAVES AP Sports Writer,"Crosby collects 4 points in return, Penguins rip Wild 7-3",PITTSBURGH (AP) — Sidney Crosby watched the Pittsburgh Penguins thrive in his absence. The longtime captain pledged he would simply focus on doing his part to keep the Penguins rolling in his return from a two-month layoff.,https://apnews.com/bd37528b04e0ac2a9548724ffebba854,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/assets/v3/editorial/5/50/5502a03c-35ef-50b4-8cee-88af5ec6bda1/5e1e8113b38ca.image.jpg?crop=1763%2C992%2C0%2C92&resize=1120%2C630&order=crop%2Cresize,2020-01-15T02:55:24Z,"PITTSBURGH (AP) Sidney Crosby watched the Pittsburgh Penguins thrive in his absence. The longtime captain pledged he would simply focus on doing his part to keep the Penguins rolling in his return from a two-month layoff.
Crosby held up his end of the bargai… [+4013 chars]",associated-press,Associated Press
By DAVID BAUDER AP Media Writer,"For 'Jeopardy' fans, Ken Jennings is the greatest","NEW YORK (AP) — Being bold paid off for new “Jeopardy!” mega-champion Ken Jennings, while it didn't for his opponents.",https://apnews.com/25682498926c2e8b518ec80fd3859ad4,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg,2020-01-15T02:54:30Z,"NEW YORK (AP) Being bold paid off for new Jeopardy! mega-champion Ken Jennings, while it didn't for his opponents.
Jennings won his third match in the Jeopardy! Greatest of all Time contest televised on Tuesday, an event that's been a prime-time hit for ABC.… [+1735 chars]",associated-press,Associated Press
Associated Press,"Plowden scores 19, Bowling Green ekes past W. Michigan 85-82","KALAMAZOO, Mich. (AP) — Daeqwon Plowden scored 19 points and Bowling Green fended off a late run by Western Michigan to edge the Broncos 85-82 on Tuesday night.",https://apnews.com/7bea9c57c7fd73c784d59d3eb452bd17,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-15T02:51:48Z,"KALAMAZOO, Mich. (AP) Daeqwon Plowden scored 19 points and Bowling Green fended off a late run by Western Michigan to edge the Broncos 85-82 on Tuesday night.
Dylan Frye added 16 points for Bowling Green, the Mid-American Conference preseason favorite, which… [+1132 chars]",associated-press,Associated Press
,LSU rallies in regulation to take down Texas A&M in OT 89-85,"COLLEGE STATION, Texas (AP) — Trendon Watford and Skylar Mays each scored 19 points and LSU defeated Texas A&amp;M 89-85 in overtime on Tuesday night.",https://apnews.com/a1b9aee263646455b7117a35a9ec9146,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-15T02:51:04Z,"But the Aggies, typically poor shooters from the outside, hung around in the first half in large part because of two 3-pointers each from Savion Flagg, Mitchell and Gordon, and the Tigers led 42-32 at the break.
BIG PICTURE
LSU: The Tigers lost consecutive … [+877 chars]",associated-press,Associated Press
By NICOLE KRAFT Associated Press,Merzlikins records 2nd shutout; Columbus beats Boston 3-0,"COLUMBUS, Ohio (AP) — Elvis Merzlikins recorded his second consecutive shutout and the Columbus Blue Jackets beat the Atlantic Division-leading Boston Bruins 3-0 Tuesday night for their fourth win in five games.",https://apnews.com/e2c16f129e743148f0669e36cd21abc6,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/9/3e/93e0860f-a002-5f0c-9c64-5269d79674ab/5e1e8407e742a.image.jpg?crop=1695%2C953%2C0%2C134&resize=1120%2C630&order=crop%2Cresize,2020-01-15T02:49:05Z,"COLUMBUS, Ohio (AP) Elvis Merzlikins recorded his second consecutive shutout and the Columbus Blue Jackets beat the Atlantic Division-leading Boston Bruins 3-0 Tuesday night for their fourth win in five games.
Alexander Wennberg, Kevin Stenlund and Riley Nas… [+1158 chars]",associated-press,Associated Press
By JOHN WAWROW AP Hockey Writer,Eichel's end-to-end rush sparks Buffalo's 4-2 win over Vegas,"BUFFALO, N.Y. (AP) — Jack Eichel scored the go-ahead goal on an end-to-end rush 7:57 into the third period in the Buffalo Sabres' 4-2 win over the slumping Vegas Golden Knights on Tuesday night.",https://apnews.com/800ee2e797fb2b17d0361bc26e8c349c,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/6/9a/69a43ee9-b663-5060-bf7b-66f3353b2b98/5e1e840a63c68.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-01-15T02:46:02Z,"BUFFALO, N.Y. (AP) Jack Eichel scored the go-ahead goal on an end-to-end rush 7:57 into the third period in the Buffalo Sabres' 4-2 win over the slumping Vegas Golden Knights on Tuesday night.
The goal was Eichel's career-high-matching 28th of the season and… [+1134 chars]",associated-press,Associated Press
By ALAN SAUNDERS Associated Press,"No. 11 Louisville escapes Pitt upset bid in overtime, 72-68","PITTSBURGH (AP) — Pittsburgh forward Terrell Brown thought he had a game-tying tip-in with 21 seconds to play, but he was called for a foul on the play, allowing No. 11 Louisville to escape Pitt’s upset bid with a 72-68…",https://apnews.com/e423060b7fd5521e8416bba2a45446be,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/3/ec/3eccd3cf-6a56-547a-9271-c26df2787803/5e1e809343631.image.jpg?crop=1760%2C990%2C0%2C93&resize=1120%2C630&order=crop%2Cresize,2020-01-15T02:43:56Z,"PITTSBURGH (AP) Pittsburgh forward Terrell Brown thought he had a game-tying tip-in with 21 seconds to play, but he was called for a foul on the play, allowing No. 11 Louisville to escape Pitts upset bid with a 72-68 overtime victory.
Pitt guard Trey McGowen… [+1020 chars]",associated-press,Associated Press
By JEFFREY COLLINS Associated Press,Consolation prize: Clemson knocks off No. 3 Duke in hoops,"CLEMSON, S.C. (AP) — Clemson gave its weary fans something to celebrate a night after losing the national championship game in football, getting a career-high 25 points from Aamir Simms in a 79-72 upset of No. 3 Duke on Tuesday…",https://apnews.com/47e5002c3657476d25cde5c9c316d81d,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/4/a7/4a7b74ec-702e-5918-9ad6-1ebf421c71fe/5e1e8095d15fb.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-01-15T02:42:39Z,"Less than 24 hours earlier, The Tigers football team fell short in its bid for a third national championship in five seasons, losing 42-25 to LSU in the College Football Playoff championship game at the Superdome in New Orleans. No one expects the Tigers to m… [+1004 chars]",associated-press,Associated Press
