author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
By CHRISTIAN ARNOLD Associated Press,"Varlamov, Lee lead Islanders to 1-0 win over Avalanche","UNIONDALE, N.Y. (AP) — Semyon Varlamov stopped 32 shots against his former team for his second shutout of the season, Anders Lee scored and the New York Islanders beat the Colorado Avalanche 1-0 Monday night.",https://apnews.com/809c6525b93f172d7b1ab287682d5207,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/3/ca/3ca8f95c-63be-538b-aca9-e05750e480ba/5e13f7c60abf1.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-01-07T02:59:02Z,"UNIONDALE, N.Y. (AP) Semyon Varlamov stopped 32 shots against his former team for his second shutout of the season, Anders Lee scored and the New York Islanders beat the Colorado Avalanche 1-0 Monday night.
The Islanders had lost two straight overall and fou… [+1295 chars]",associated-press,Associated Press
By DICK SCANLON Associated Press,Fultz scores career-best 25 to lead Magic over Nets 101-89,"ORLANDO, Fla. (AP) — Markelle Fultz scored a career-high 25 points, including seven straight during a 15-1 run in the fourth quarter that sent the Orlando Magic past the slumping Brooklyn Nets 101-89 on Monday night.",https://apnews.com/6ad84146bae83c5df726bc13e07639ac,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/f/ae/fae526b2-c37b-574b-a1ba-b540d92ba665/5e13f7ca7c2af.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-01-07T02:55:00Z,"ORLANDO, Fla. (AP) Markelle Fultz scored a career-high 25 points, including seven straight during a 15-1 run in the fourth quarter that sent the Orlando Magic past the slumping Brooklyn Nets 101-89 on Monday night.
Nikola Vucevic had 23 rebounds and 11 point… [+1871 chars]",associated-press,Associated Press
,"Stevens Pass closed overnight due to downed trees, snow","STEVENS PASS, Wash. (AP) — The Washington State Department of Transportation has closed U.S. 2 at Stevens Pass because of winter conditions including falling trees.",https://apnews.com/08bc8ab5f5865a1b0afa0601331d92b7,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/custom/image/00f1ee32-f2d0-11e6-9926-f7249dbfe53a.jpg,2020-01-07T02:54:47Z,"STEVENS PASS, Wash. (AP) The Washington State Department of Transportation has closed U.S. 2 at Stevens Pass because of winter conditions including falling trees.
The agency shut down the highway between the summit at Stevens Pass and Coles Corner Monday aft… [+882 chars]",associated-press,Associated Press
By DAN GELSTON AP Sports Writer,"Embiid, with dislocated finger, leads 76ers past Thunder","PHILADELPHIA (AP) — Joel Embiid scored 18 points playing with a dislocated left ring finger, Ben Simmons had 17 points and 15 rebounds and the Philadelphia 76ers snapped a four-game losing streak, beating the Oklahoma City Thunder 120-113 on Monday…",https://apnews.com/a407a6ebc908d455866168e5ec9ed550,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/assets/v3/editorial/5/d8/5d8635ee-4fdc-573a-a42d-7717f1796490/5e13f49f53c55.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-01-07T02:52:44Z,"PHILADELPHIA (AP) Joel Embiid scored 18 points playing with a dislocated left ring finger, Ben Simmons had 17 points and 15 rebounds and the Philadelphia 76ers snapped a four-game losing streak, beating the Oklahoma City Thunder 120-113 on Monday night.
The … [+3249 chars]",associated-press,Associated Press
By DAN GELSTON AP Sports Writer,"Embiid, with dislocated finger, leads 76ers past Thunder","PHILADELPHIA (AP) — Joel Embiid scored 18 points playing with a dislocated left ring finger, Ben Simmons had 17 points and 15 rebounds and the Philadelphia 76ers snapped a four-game losing streak, beating the Oklahoma City Thunder 120-113 on Monday…",https://apnews.com/a407a6ebc908d455866168e5ec9ed550,https://bloximages.newyork1.vip.townnews.com/roanoke.com/content/tncms/assets/v3/editorial/f/ae/fae0dc19-47b0-571b-bd21-aee391a167e2/5e13f4cd285b8.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-01-07T02:52:44Z,"PHILADELPHIA (AP) Joel Embiid scored 18 points playing with a dislocated left ring finger, Ben Simmons had 17 points and 15 rebounds and the Philadelphia 76ers snapped a four-game losing streak, beating the Oklahoma City Thunder 120-113 on Monday night.
The … [+3249 chars]",associated-press,Associated Press
,Texas A&M routs Mississippi,"COLLEGE STATION, Texas (AP) — Ciera Johnson scored 17 points and N’dea Jones grabbed 13 rebounds as No. 10 Texas A&M cruised to a 79-35 victory over Mississippi on Monday night.",https://apnews.com/9e227e7812334510b8c584b9ff7e2fae,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-07T02:51:13Z,"BLOOMINGTON, Ind. (AP) Ali Patberg scored 19 points, Mackenzie Holmes had 16 points and eight rebounds, and Indiana beat Illinois for its ninth straight victory in the series.
Grace Berger added 11 points, six rebounds and four assists for Indiana (13-2, 3-0… [+986 chars]",associated-press,Associated Press
,Michigan police release grisly details in mutilation death,"CORUNNA, Mich. (AP) — Michigan State Police on Monday revealed details in the slaying of a man whose mutilated body was found last year in the home of his suspected killer.",https://apnews.com/dd7536f586ab8bf7e8b0cd299a7e8fa3,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/custom/image/6a12cdcc-99eb-11e9-910a-20677ce06c14.jpg?resize=600%2C600,2020-01-07T02:50:53Z,"CORUNNA, Mich. (AP) Michigan State Police on Monday revealed details in the slaying of a man whose mutilated body was found last year in the home of his suspected killer.
The naked body of Kevin Bacon of Swartz Creek on Dec. 28 was found hanging from the cei… [+1674 chars]",associated-press,Associated Press
,No. 17 Maryland women beat Ohio State 72-62,"COLLEGE PARK, Md. (AP) — Kaila Charles had 28 points, seven rebounds and four steals to help No. 17 Maryland beat Ohio State 72-62 on Monday night.",https://apnews.com/3e85184478fbac42869924e32662cf04,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-07T02:46:22Z,"COLLEGE PARK, Md. (AP) Kaila Charles had 28 points, seven rebounds and four steals to help No. 17 Maryland beat Ohio State 72-62 on Monday night.
Charles scored eight points during a game-changing 13-0 run midway through the fourth quarter for the first doub… [+829 chars]",associated-press,Associated Press
By BILL BARROW Associated Press,Biden's foreign policy prowess tested by Iran tensions,Rising tensions between Washington and Tehran are testing whether Joe Biden can capitalize on his decades of foreign policy experience as he seeks to challenge a president he derides as “dangerous” and “erratic.”,https://apnews.com/e2c73ddfff5864e71bcdcd9c3d8da2f9,https://bloximages.newyork1.vip.townnews.com/tulsaworld.com/content/tncms/assets/v3/editorial/c/82/c825ba6a-51cf-5349-a76d-da70651b735b/5e13f0f41096a.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-01-07T02:37:42Z,"Rising tensions between Washington and Tehran are testing whether Joe Biden can capitalize on his decades of foreign policy experience as he seeks to challenge a president he derides as dangerous and erratic.
Biden is expected to deliver lengthy remarks Tues… [+7556 chars]",associated-press,Associated Press
,"Patberg scores 19, No. 12 Indiana women beat Illinois 83-42","BLOOMINGTON, Ind. (AP) — Ali Patberg scored 19 points, Mackenzie Holmes had 16 points and eight rebounds, and No. 12 Indiana beat Illinois 83-42 on Monday night for its ninth straight victory in the series.",https://apnews.com/fc5e26fc0da5a267e05395bd732fbb10,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-07T02:36:08Z,"BLOOMINGTON, Ind. (AP) Ali Patberg scored 19 points, Mackenzie Holmes had 16 points and eight rebounds, and No. 12 Indiana beat Illinois 83-42 on Monday night for its ninth straight victory in the series.
Grace Berger added 11 points, six rebounds and four a… [+946 chars]",associated-press,Associated Press
