author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
By STEVE HERRICK Associated Press,Rose's late shot leads Pistons past Cavaliers 115-113,CLEVELAND (AP) — Derrick Rose hit a 15-footer with 27 seconds left and the Detroit Pistons rallied for a 115-113 win over the Cleveland Cavaliers on Tuesday night.,https://apnews.com/c99050808495b1482083504a8c2653e0,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/7/0b/70bfeedf-d684-5599-b028-662e1eaf87d4/5e154cbd15bbf.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-01-08T02:58:07Z,"CLEVELAND (AP) Derrick Rose hit a 15-footer with 27 seconds left and the Detroit Pistons rallied for a 115-113 win over the Cleveland Cavaliers on Tuesday night.
Rose, who scored 24 points, scored on a runner in the lane to give Detroit a 114-113 lead and ca… [+2849 chars]",associated-press,Associated Press
By IAN HARRISON Associated Press,"Anthony scores winning basket, Blazers beat Raptors 101-99",TORONTO (AP) — Carmelo Anthony made the winning basket with four seconds remaining and the Portland Trail Blazers rallied to beat the Toronto Raptors 101-99 Tuesday night.,https://apnews.com/c64b9111f436152ab0cd963b588a4160,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/6/f1/6f17f84f-21fa-55c0-ba70-816d42f8181b/5e154cbfcc832.image.jpg?crop=1662%2C935%2C0%2C156&resize=1120%2C630&order=crop%2Cresize,2020-01-08T02:54:31Z,"TORONTO (AP) Carmelo Anthony made the winning basket with four seconds remaining and the Portland Trail Blazers rallied to beat the Toronto Raptors 101-99 Tuesday night.
Anthony scored 28 points, Damian Lillard had 20 and Hassan Whiteside added 14 points and… [+2906 chars]",associated-press,Associated Press
,No. 12 Maryland beats 11th-ranked Ohio State 67-55,"COLLEGE PARK, Md. (AP) — Anthony Cowan Jr. scored 20 points, and No. 12 Maryland used an unyielding defensive performance to defeat 11th-ranked Ohio State 67-55 Tuesday night and remain unbeaten at home.",https://apnews.com/56f2546d5d624af1a086087f2ba992c1,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/b/b4/bb41db83-b87b-5857-92c1-f87bb357ab75/5e154cbf63647.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-01-08T02:54:28Z,"Maryland forward Donta Scott looks for an open teammate against Ohio State during the second half of an NCAA college basketball game, Tuesday, Jan. 7, 2020, in College Park, Md. Maryland won 67-55.
Julio Cortez
COLLEGE PARK, Md. (AP) Anthony Cowan Jr. score… [+1160 chars]",associated-press,Associated Press
,"Cornell rallies past DIII SUNY-Purchase, snaps 10-game skid","ITHACA, N.Y. (AP) — Dean Noll had a career-high 21 points as Cornell ended its 10-game losing streak, routing Division III SUNY-Purchase 100-68 on Tuesday night.",https://apnews.com/e312a685b1f49584f3e319c39e2d5acd,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-08T02:50:46Z,"ITHACA, N.Y. (AP) Dean Noll had a career-high 21 points as Cornell ended its 10-game losing streak, routing Division III SUNY-Purchase 100-68 on Tuesday night.
Greg Dolan had 18 points for Cornell (2-10). Jordan Jones added 12 points. Riley Voss had 12 point… [+743 chars]",associated-press,Associated Press
By TOM CANAVAN AP Sports Writer,"Anders Lee scores OT winner, Islanders beat Devils 4-3","NEWARK, N.J. (AP) — Anders Lee scored with 51 seconds left in overtime and the New York Islanders beat the New Jersey Devils 4-3 on Tuesday night.",https://apnews.com/82f015a2501749da3bb845d306892f5a,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/e/71/e7192f47-2954-5fa4-a8bc-917b12253923/5e154d05dd73f.image.jpg?crop=1712%2C963%2C0%2C123&resize=1120%2C630&order=crop%2Cresize,2020-01-08T02:49:44Z,"NEWARK, N.J. (AP) Anders Lee scored with 51 seconds left in overtime and the New York Islanders beat the New Jersey Devils 4-3 on Tuesday night.
Casey Cizikas, Jordan Eberle, Tom Kuhnhackl also scored for the Islanders. Thomas Greiss made 32 saves for the Is… [+1065 chars]",associated-press,Associated Press
,"Trump says 'All is well!' after Iranian missile attacks on bases in Iraq; 'So far, so good' regarding casualties","Trump says 'All is well!' after Iranian missile attacks on bases in Iraq; 'So far, so good' regarding casualties.",https://apnews.com/27fdc58ba94290573aaf5b789a8bbdb4,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/custom/image/6a12cdcc-99eb-11e9-910a-20677ce06c14.jpg?resize=600%2C600,2020-01-08T02:49:40Z,,associated-press,Associated Press
Associated Press,"Kelly, Rigoni set pace as Quinnipiac rolls past Rider 80-61","HAMDEN, Conn. (AP) — Rich Kelly scored 22 points with eight assists as Quinnipiac beat Rider 80-61 on Tuesday night. Jacob Rigoni added 21 points on 7-of-8 shooting from beyond the 3-point arc.",https://apnews.com/4f6626789b2edbaa3c9f479cf1082738,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-08T02:48:52Z,"HAMDEN, Conn. (AP) Rich Kelly scored 22 points with eight assists as Quinnipiac beat Rider 80-61 on Tuesday night. Jacob Rigoni added 21 points on 7-of-8 shooting from beyond the 3-point arc.
Seth Pinkney had three blocks to go with seven points for Quinnipi… [+802 chars]",associated-press,Associated Press
,Military contractor slain in Iraq buried in California,"SACRAMENTO, Calif. (AP) — A U.S. military contractor who was killed in a rocket attack in Iraq last month — an attack that ignited a series of reprisals between the U.S. and Iran that have inflamed tensions in the region…",https://apnews.com/e883b7ed31cf7cd051e00b9d158cfc37,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/custom/image/6a12cdcc-99eb-11e9-910a-20677ce06c14.jpg?resize=600%2C600,2020-01-08T02:47:13Z,"SACRAMENTO, Calif. (AP) A U.S. military contractor who was killed in a rocket attack in Iraq last month an attack that ignited a series of reprisals between the U.S. and Iran that have inflamed tensions in the region has been buried in Northern California, it… [+2226 chars]",associated-press,Associated Press
,"Brown rolls past D-III Johnson & Wales, posts 79-53 victory","PROVIDENCE, R.I. (AP) — Brown dished out a season-best 21 assists and blocked a season-high 10 shots while easily beating Division III Johnson &amp; Wales (RI) 79-53 on Tuesday night.",https://apnews.com/524c41fcbd7baae59f10376e306a7b5b,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-08T02:44:41Z,"PROVIDENCE, R.I. (AP) Brown dished out a season-best 21 assists and blocked a season-high 10 shots while easily beating Division III Johnson &amp; Wales (RI) 79-53 on Tuesday night.
Matt DeWolf led the Bears with four assists with Tamenang Choh added four mo… [+694 chars]",associated-press,Associated Press
,Gardner's play at both ends leads East Carolina to victory,"GREENVILLE, N.C. (AP) — Jayden Gardner had 23 points, 10 rebounds and a key blocked shot as East Carolina defeated South Florida 62-59 on Tuesday night.",https://apnews.com/d759a4f1965fd639faa0e5c70de64625,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-08T02:43:09Z,"GREENVILLE, N.C. (AP) Jayden Gardner had 23 points, 10 rebounds and a key blocked shot as East Carolina defeated South Florida 62-59 on Tuesday night.
East Carolina led 60-57 after a 3-pointer by Bitumba Baruti with 1:26 to go in the second half.
David Coll… [+865 chars]",associated-press,Associated Press
