author,title,description,url,urlToImage,publishedAt,content,source.id,source.name
,Lightning extend win streak to 7 with 2-1 win over Canadiens,MONTREAL (AP) — Andrei Vasilevskiy stopped 38 shots and the Tampa Bay Lightning extended their winning streak to five games with a 2-1 win over the Montreal Canadiens on Thursday night.,https://apnews.com/6d1f4461e83b995a7354c726b0c092c2,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/9/58/9581bbf9-9d2e-5d0c-a30f-37a480f20237/5e0eb218547e5.image.jpg?crop=1807%2C1016%2C0%2C65&resize=1120%2C630&order=crop%2Cresize,2020-01-03T02:59:15Z,"MONTREAL (AP) Andrei Vasilevskiy stopped 38 shots and the Tampa Bay Lightning extended their winning streak to five games with a 2-1 win over the Montreal Canadiens on Thursday night.
Anthony Cirelli and Nikita Kucherov scored for the Lightning (22-13-4). Va… [+1003 chars]",associated-press,Associated Press
Associated Press,Harper hits game-winning 3 as Boston U rallies in NEC opener,BOSTON (AP) — Jonas Harper scored the game-winning 3-pointer with 12.5 seconds left and Boston University rallied in the final minutes to claim a Northeast Conference opener 73-72 over Lafayette on Thursday night.,https://apnews.com/7ae63ea8139b668b2424da2e085f376a,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-03T02:57:29Z,"BOSTON (AP) Jonas Harper scored the game-winning 3-pointer with 12.5 seconds left and Boston University rallied in the final minutes to claim a Northeast Conference opener 73-72 over Lafayette on Thursday night.
Harper finished with 12 points, making four 3-… [+957 chars]",associated-press,Associated Press
,"Jackson scores 22, Georgia Southern edges Coastal Carolina","CONWAY, S.C. (AP) — Quan Jackson matched his season high with 22 points as Georgia Southern narrowly defeated Coastal Carolina 70-67 on Thursday night.",https://apnews.com/66253166e8e16e26e114827bfe3b69db,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-03T02:55:52Z,"CONWAY, S.C. (AP) Quan Jackson matched his season high with 22 points as Georgia Southern narrowly defeated Coastal Carolina 70-67 on Thursday night.
Elijah McCadden had 16 points and nine rebounds for Georgia Southern (9-5, 3-0 Sun Belt Conference). Calvin … [+1021 chars]",associated-press,Associated Press
,Francis scores 23 to lead Richmond past St. Joseph's 84-52,"RICHMOND, Va. (AP) — Blake Francis had 23 points, going over 1,000 for his collegiate career, as Richmond stretched its home winning streak to eight games, rolling past Saint Joseph's 84-52 on Thursday night.",https://apnews.com/a96e8d3a758892cdc0ff200176356bdc,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-03T02:52:36Z,"RICHMOND, Va. (AP) Blake Francis had 23 points, going over 1,000 for his collegiate career, as Richmond stretched its home winning streak to eight games, rolling past Saint Joseph's 84-52 on Thursday night.
The game marked the first Atlantic-10 Conference ma… [+944 chars]",associated-press,Associated Press
,Taiwan grounds Black Hawks after crash killed top personnel,"TAIPEI, Taiwan (AP) — Taiwan grounded its fleet of Black Hawk helicopters after a crash killed the island's top military officer and other prominent personnel.",https://apnews.com/03169a9aec5018fa9916f4f73d3cc441,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/assets/v3/editorial/b/ed/bed2c6ec-f0a5-554f-af77-9f9d5f6f23cf/5e0db5e3f35c8.image.jpg?crop=1862%2C1047%2C0%2C32&resize=1120%2C630&order=crop%2Cresize,2020-01-03T02:52:35Z,"TAIPEI, Taiwan (AP) Taiwan grounded its fleet of Black Hawk helicopters after a crash killed the island's top military officer and other prominent personnel.
The official Central News Agency said Friday all 52 of the UH-60M aircraft belonging to the air forc… [+1640 chars]",associated-press,Associated Press
,"Pentagon says US military has killed Qassem Soleimani, head of Iran’s elite Quds Force, at direction of President Trump","WASHINGTON (AP) — Pentagon says US military has killed Qassem Soleimani, head of Iran’s elite Quds Force, at direction of President Trump.",https://apnews.com/04b3826147678d061fc7d89462963324,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/custom/image/6a12cdcc-99eb-11e9-910a-20677ce06c14.jpg?resize=600%2C600,2020-01-03T02:50:44Z,,associated-press,Associated Press
,"Riller scores 28, Charleston downs Towson 81-69","CHARLESTON, S.C. (AP) — Grant Riller scored 28 points with eight rebounds and Charleston beat Towson 81-69 on Thursday night to start Colonial Athletic Association play 3-0 for the first time since 2016-17.",https://apnews.com/6083e093d371f975f572e4f092782901,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-03T02:47:29Z,"CHARLESTON, S.C. (AP) Grant Riller scored 28 points with eight rebounds and Charleston beat Towson 81-69 on Thursday night to start Colonial Athletic Association play 3-0 for the first time since 2016-17.
Sam Miller added 16 points with nine board and Zep Ja… [+942 chars]",associated-press,Associated Press
By JOHN WAWROW AP Hockey Writer,Eichel's penalty-shot goal seals Sabres 3-2 win over Oilers,"BUFFALO, N.Y. (AP) — Jack Eichel scored on a penalty shot 1:09 into overtime and the Buffalo Sabres rallied from a two-goal deficit for a 3-2 win over the Edmonton Oilers on Thursday night.",https://apnews.com/6d481ee396639c20ebf9a9fb1ffdb4ff,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/d/79/d79cc649-63d8-59cd-afb0-668dcc724856/5e0eb21b774aa.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-01-03T02:45:25Z,"Bogosian asked to be traded last month, and was followed by third-line forward Evan Rodrigues, who went public with his trade request this week.
Krueger provided a blunt response to questions about his unhappy players.
""We will work with the players who rea… [+1091 chars]",associated-press,Associated Press
By JIMMY GOLEN AP Sports Writer,"Dubois scores in OT, Blue Jackets beat Bruins 2-1","BOSTON (AP) — Pierre-Luc Dubois scored 52 seconds into overtime, Elvis Merzlikins stopped 25 shots and the Columbus Blue Jackets beat the Boston Bruins 2-1 Thursday night.",https://apnews.com/6cd2686836532838b2a1509843b61897,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/5/49/549b2f21-1834-56dd-9803-4388d136c240/5e0eae8ec9314.image.jpg?crop=1763%2C992%2C0%2C91&resize=1120%2C630&order=crop%2Cresize,2020-01-03T02:45:12Z,"BOSTON (AP) Pierre-Luc Dubois scored 52 seconds into overtime, Elvis Merzlikins stopped 25 shots and the Columbus Blue Jackets beat the Boston Bruins 2-1 Thursday night.
Sonny Milano also scored for the Blue Jackets, tying the game two minutes into the third… [+1227 chars]",associated-press,Associated Press
,"LaMelo Ball, other athletes, aid Australian wildfire victims","MELBOURNE, Australia (AP) — Top American NBA prospect LeMelo Ball says he will donate some of the salary he receives from the National Basketball League's Illawarra Hawks to victims of the wildfires devastating eastern Australia.",https://apnews.com/fcaf6b8e6e497a6f3210c034c5807b7c,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/9/59/9597d278-348f-537a-8c05-07046d12f6f3/5e0c7d3c83404.image.jpg?crop=1899%2C1068%2C20%2C0&resize=1120%2C630&order=crop%2Cresize,2020-01-03T02:43:29Z,"MELBOURNE, Australia (AP) Top American NBA prospect LeMelo Ball says he will donate some of the salary he receives from the National Basketball League's Illawarra Hawks to victims of the wildfires devastating eastern Australia.
Ball, tipped to be chosen in t… [+1827 chars]",associated-press,Associated Press
By BRETT MARTEL AP Sports Writer,Vikings-Saints playoff clash features Dalvin & Alvin show,NEW ORLEANS (AP) — The Dalvin and Alvin show is coming to the Superdome.,https://apnews.com/e2ad0e5700b5d56b6cbbb7fb758ec56b,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/a/b7/ab7c37a3-3ed8-515b-9a16-03f5fbd52935/5e0eaebc5e87c.image.jpg?crop=1175%2C661%2C0%2C551&resize=1120%2C630&order=crop%2Cresize,2020-01-03T02:43:28Z,"With receiver Michael Thomas who made an NFL single-season record 149 catches this season playing through a recent hand injury, Cook's emergence, combined with Kamara's recent form, gives Brees options.
MIRACLE MEMORY
The last time these teams met in the pl… [+976 chars]",associated-press,Associated Press
,Weathers leads Duquesne over Saint Louis in A-10 opener,PITTSBURGH (AP) — Marcus Weathers scored 26 points on 8-of-10 shooting and Tavian Dunn-Martin scored 21 points off the bench to lead Duquesne past Saint Louis 73-59 on Thursday night.,https://apnews.com/dddab9cea0f10ac33d2412165381982f,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-03T02:42:51Z,"PITTSBURGH (AP) Marcus Weathers scored 26 points on 8-of-10 shooting and Tavian Dunn-Martin scored 21 points off the bench to lead Duquesne past Saint Louis 73-59 on Thursday night.
In an Atlantic 10 Conference opener for both teams, the Dukes (11-2) used a … [+853 chars]",associated-press,Associated Press
,Anderson leads W. Kentucky past North Texas 93-84,"BOWLING GREEN, Ky. (AP) — Josh Anderson scored 19 points as Western Kentucky topped North Texas 93-84 on Thursday night.",https://apnews.com/35cd7f09844373b02beb39a7af3b58c7,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-03T02:42:49Z,"BOWLING GREEN, Ky. (AP) Josh Anderson scored 19 points as Western Kentucky topped North Texas 93-84 on Thursday night.
Jordan Rawls and Camron Justice added 18 points apiece for the Hilltoppers, while Jared Savage chipped in 15. Justice also had seven reboun… [+766 chars]",associated-press,Associated Press
By MICHAEL MAROT AP Sports Writer,Nuggets use second-half rally to win at Indiana 124-116,"INDIANAPOLIS (AP) — Michael Porter Jr. scored a career-high 25 points and Jamal Murray added 22, leading the Denver Nuggets to a 124-116 victory over the Indiana Pacers on Thursday night.",https://apnews.com/52c0dd4ed4ed8df4a5779b3aa87132a8,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/assets/v3/editorial/3/26/326ff52f-454e-5193-9383-9b33b106066c/5e0eaec18d118.image.jpg?crop=1762%2C991%2C0%2C92&resize=1120%2C630&order=crop%2Cresize,2020-01-03T02:42:33Z,"INDIANAPOLIS (AP) Michael Porter Jr. scored a career-high 25 points and Jamal Murray added 22, leading the Denver Nuggets to a 124-116 victory over the Indiana Pacers on Thursday night.
The Nuggets have won three of four and earned this one despite having Ni… [+2322 chars]",associated-press,Associated Press
,Hunsaker leads Brown past Rhode Island 85-75,"PROVIDENCE, R.I. (AP) — Zach Hunsaker hit a career-high six 3-pointers and scored a career-best 22 points and Brown turned back Rhode Island 85-75 on Thursday night.",https://apnews.com/1591c14ab5a3e4fd9f8307ea77a36ff6,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-03T02:41:56Z,"PROVIDENCE, R.I. (AP) Zach Hunsaker hit a career-high six 3-pointers and scored a career-best 22 points and Brown turned back Rhode Island 85-75 on Thursday night.
Hunsaker made 6 of 8 from beyond the arc for the Bears (6-6), who shot 46% from distance (13 o… [+915 chars]",associated-press,Associated Press
,"Iranian state television, citing Revolutionary Guard statement, says Qassem Soleimani killed in Iraq","TEHRAN, Iran (AP) — Iranian state television, citing Revolutionary Guard statement, says Qassem Soleimani killed in Iraq.",https://apnews.com/e1353ff3414f08221d3ba517c04abafa,https://bloximages.newyork1.vip.townnews.com/richmond.com/content/tncms/custom/image/6a12cdcc-99eb-11e9-910a-20677ce06c14.jpg?resize=600%2C600,2020-01-03T02:38:19Z,"TEHRAN, Iran (AP) Iranian state television, citing Revolutionary Guard statement, says Qassem Soleimani killed in Iraq.
Copyright 2020 The Associated Press. All rights reserved. This material may not be published, broadcast, rewritten or redistributed.",associated-press,Associated Press
,Walker scores 32 to carry Northeastern past Elon 77-68,BOSTON (AP) — Tyson Walker had a season-high 32 points as Northeastern topped Elon 77-68 on Thursday night.,https://apnews.com/43a931e5093edf09d2e07a817f34e4f9,https://bloximages.newyork1.vip.townnews.com/stltoday.com/content/tncms/custom/image/4ce82390-59b2-11e6-a3c5-b77ec6e8d16d.png?resize=600%2C517,2020-01-03T02:35:19Z,"BOSTON (AP) Tyson Walker had a season-high 32 points as Northeastern topped Elon 77-68 on Thursday night.
Jordan Roland had 17 points for Northeastern (9-6, 3-0 Colonial Athletic Association), which earned its fourth consecutive victory. Bolden Brace added 1… [+752 chars]",associated-press,Associated Press
